"Subject","RCCA1","RCCA2","RCCA3","RCCA4","RCCA5","RCCA6"
"947668",-0.379879971998348,-1.97248683545444,0.242075382478554,-0.694225886560223,0.915541226383129,0.121993232992644
"951457",-0.591786356173346,0.130745901653318,0.32268517045603,0.0346720764486775,-0.690175385059627,1.76502702892082
"952863",-0.491400987187215,-0.51229392505537,-0.333410601199253,0.46514451057409,-0.153163216258703,-0.583899435276119
"955465",1.09943643416329,-0.158376993215996,0.455667974591208,0.343453734886977,-0.124994952971557,-0.0762436178400676
"959574",-0.91064013939464,-0.327505254600311,-0.38738217560778,0.30854293179893,0.063645278195635,-0.172258936562674
"965771",1.51865644953409,-0.240327089799846,0.379503393887449,0.270429333545709,0.282419880749342,-1.49867181756141
"971160",-1.02021207350274,-1.55286014496038,-0.432659307981317,-0.602114603569951,0.664787095200436,-0.520868865793676
"978578",0.45227214670638,-1.08065621371313,-0.198875300517498,-0.146669548651326,0.496830046863099,-0.30309430447288
"979984",0.181863485303097,0.0561625316992911,-1.26156009863947,-1.61534680557172,1.07279581202814,-0.583709006371007
"983773",-0.150782381684429,-0.586271763477246,0.43459674901762,0.232656817467189,1.57137548484954,0.0168005813483442
"990366",-0.110865765420531,-0.310801269031179,0.605860879268396,-0.546119746999844,-0.0633253874737758,0.599698467186433
"991267",0.551345344786432,0.156286394806456,-0.589678422587136,-0.0966916374804992,-1.03840031703112,0.7818976442237
"993675",-0.666446473345786,-0.437502543680916,0.137134487171999,-0.055932085681466,-0.203627724815391,0.367120231759793
"996782",0.323515804870339,0.231937604365489,-0.328625466907421,1.32131608107371,-0.139094474027916,-0.227047997744098
