"Subject","RCCA1","RCCA2","RCCA3","RCCA4","RCCA5","RCCA6"
"952863",-0.800669633686217,-0.508634645950494,-0.285337732549793,0.4592115596802,-0.101828109689339,-0.472182274437133
"955465",1.27723929351711,-0.243966726083379,0.559431423816541,0.363037784993386,-0.18199549757665,-0.0695179010571806
"959574",-0.993034677312522,-0.465652770792607,-0.42776114073851,0.233528168287046,0.122480191123434,-0.168855220455301
"965771",1.66741458999115,-0.416143019020107,0.530326921433807,0.356664725515934,0.410351808754663,-2.03238450378677
"971160",-1.36283638442492,-1.82995217689536,-0.349761095232682,-0.735114522812065,0.732832107921649,-0.624831984272152
"978578",0.726276703778742,-1.35054472745059,0.00133731192809319,-0.25946719569963,0.525255523026134,-0.424435499226943
"979984",0.100062716035668,0.205668698644844,-1.67442534919362,-1.84313457576693,1.35660471454812,-0.76291490609123
"983773",0.0300743369140763,-0.84510238054825,0.441051607421118,0.228724471457625,2.18969040812336,0.105515450584775
"990366",-0.124413197127043,-0.505519428785302,0.778603404631404,-0.75160648390844,-0.0447949784812981,0.728102573629296
"991267",0.855200267249611,0.112780300314555,-0.642844969520198,-0.00886095565139217,-1.17215578854982,0.944753825833137
"993675",-0.704266163733242,-0.508425096530451,0.0255296136596327,0.0364564383860276,-0.274125031990384,0.43985276733976
"996782",0.411304506614465,0.364989644536383,-0.315530511055858,1.35455403603416,0.0296677541453521,-0.260779898657464
