"Subject","RCCA1","RCCA2","RCCA3","RCCA4","RCCA5","RCCA6"
"209834",-0.777302068032283,0.976059705071467,-0.0598169529309842,-0.901740173692009,-0.361851030260443,0.371874507028285
"209935",-0.524531309539328,0.413720537903279,0.678287106247738,0.547551617978827,0.114651054731752,-0.387660387168039
"210011",0.364385640048719,-0.228887885477836,-0.242195050041073,0.158883919420668,0.0763139394643204,-0.471739837686119
"210415",0.513990686470285,0.416215885601245,0.41250881448105,0.0950663627851686,-0.529492966774791,0.117528233070983
"211114",0.224588450715171,-0.688170456090031,0.791698276178705,-0.415887628979597,0.385048173046478,0.350105537458891
"211316",-0.413379608171913,0.114069248379128,-0.20870638159143,0.834534728293832,0.515477041938147,0.15310188641576
"211417",1.05947504850269,0.177208382505732,-0.321013840263935,0.658375771709051,0.172188455943875,0.184536348879783
"211821",-0.0562831485130523,0.0154206458608388,0.293913079564823,0.281649443194713,-0.362307995098766,0.402885316428933
"211922",-0.0365727720980109,0.839381681363631,0.285376328743313,-0.568988942175369,-0.201365344175732,-0.722684258351833
"212116",0.0658390474356467,-0.77229807035864,0.278873190865643,0.268627114375312,0.325021280009378,0.643593123728715
"212217",-0.46028383540355,0.846887593692627,0.707337217951572,-0.0477242718069158,0.339175338532559,-0.859469200325955
"212419",0.559263267012531,0.194646879715182,-0.183433953354479,-0.403431043565068,-0.300086249296374,0.195314039985508
"212823",0.561253370494776,-0.48127833652881,-0.0107878371191177,-0.0878583992541552,-0.0505474926128908,-0.0231366479599467
"214221",-0.98286482133245,-0.0856914881338481,-0.161084981286178,-0.18538908371142,0.612329008429511,0.110496949810075
"214524",0.055288107834993,0.339053445723358,-0.0128574264492625,-0.177262061875032,-0.375371323848717,0.0069911243430253
"214726",-0.433799233312813,-0.00402544018528222,-0.11710326758314,-0.188973057266203,0.0808640268918028,-0.246214500740138
"217126",-0.506666690936895,0.311490449784498,-0.347489632692791,0.185560161135273,0.220621191742338,0.187338575420073
"217429",0.62069091254603,0.0487527381760319,-0.282242946277491,0.279994476609196,0.113552235028597,-0.369208206170163
"219231",-0.353103176624029,-0.084441888923623,-0.433096061210514,-0.0613671523903385,0.479121789937468,0.388035987783665
"220721",-0.212103062005217,0.419696985906507,-0.324937637811167,0.482209047014858,0.446778426849272,-0.00837927719263879
"221319",-0.672888250786008,0.42217896307663,-0.324802287023289,0.242609506516263,0.287458615577823,0.507825842583918
"223929",-0.687258906137252,-0.136961980616406,0.0920264422512474,0.82284697927113,0.338851938914137,-0.143653303384264
"227432",0.423290911983827,0.194168307341772,-0.257282431876011,-0.34299139499674,0.232972505142345,-0.756169134250744
"228434",0.378716877775359,-0.3196049842649,-0.191479907785195,-0.0869875343350285,-0.466759492285986,1.07764412214833
"233326",-0.089389922207147,-0.246602102068818,-0.370066872011967,-0.238344605464814,0.146130041526551,-0.383912018264776
"239944",0.206112386501647,-0.569428713800002,-0.316132010095217,0.144673258009807,0.238491346262698,-0.498833266984848
"245333",0.18012584369761,0.19666255325668,-0.196743013495138,-0.00957929952600945,-0.130649786725028,-0.681461011558595
"248339",-0.345564927046559,0.656878882552932,0.290841085050627,0.292366777392216,-0.215227941048724,-0.197533176592187
"251833",0.308636928592841,-0.103858738877472,0.0264557247837094,0.551153569644533,0.619502459248938,0.495285295100562
"255639",0.581861424903461,0.013457830044782,0.67594238649722,0.888196858754995,-0.299339205206362,-0.475530376164495
"255740",0.141373535162579,0.515362336808304,0.129307277361215,-0.253051455798174,0.0385403588435678,0.0713468457739269
"256540",-0.178484447473298,-0.196630857255692,0.262501849516859,-0.118175567094927,-0.25575416989283,0.322278768906781
"257845",0.81604122796212,-0.463309534484126,-0.360024809925679,0.242627813297864,-0.22513042899851,-0.120949905143681
"263436",-0.0192367011156901,0.166467288694835,-0.140125940581878,-0.393720316625742,-0.140115992131411,-0.0682712917892965
"268749",0.148129351920905,-0.233116864491661,0.220757885862882,-0.214864857748071,-0.407164842858316,0.223883168849018
"268850",-0.58617208675757,-0.186406161931826,0.332679787168413,0.0637775330618213,-0.638442283462151,0.933287568186863
"275645",0.185548777575624,0.10378822990967,0.190061468929966,-0.272596713233463,0.579439003231081,-0.782398670127864
"283543",0.434437104849275,0.331243339140917,-0.0106736305530822,0.0642365361684248,-0.474890366209468,0.024540623916169
"285345",0.234047158605089,-0.632165380491767,0.156339482941271,0.120054299321895,0.454353475182737,0.264302970172625
"285446",-0.164042629323342,-0.253385381035102,-0.212271190032673,-0.362196946584694,0.234985554984546,0.469311760194078
"286650",0.666182604723851,0.188527262805378,0.844017539774287,0.0508323899651758,0.0122635946014394,0.0323464304726684
"287248",0.212143018840004,-0.390212906837486,-0.0942156266957895,-0.129150756643171,0.437113523393919,0.0102003975827027
"290136",0.0895121275437183,0.396008439233282,-0.0426012926057643,0.120006226249093,-0.0862541407385028,-0.0906885018942688
"295146",-1.01704902475235,-0.243404093372751,-0.251111538810606,-0.663328491034272,0.018479684676339,-0.331594807802605
"298455",-0.42100338608247,-0.043655517002362,-0.651557028703342,0.0932832397306997,-0.0781243832097081,0.12585754195502
"300618",-0.340691751378429,-0.022641712429044,0.1077460255788,-0.0484372968937512,0.0944921759168821,0.384052142520581
"303119",-0.955056428719092,-0.171029611122906,0.0980900455273527,0.239724502340228,-0.213363183118332,0.187836936688415
"303624",0.45536428545361,-0.506208841950088,0.0599761105212843,-0.617146052448862,0.371353801033041,0.14796809541828
"304727",0.488582722422065,-0.21135793737032,-0.550367921787374,-0.286931712072955,0.147346146889185,0.0136054402153817
"305830",-0.0233274212267483,0.00156591180094746,0.673321631346742,0.336730547351991,0.177640450925027,0.0647067267682957
"309636",0.457818378244616,0.122968849682859,-0.116551759816992,0.0481703414262538,0.278821944028921,0.0196948362066121
"311320",-0.721791211722983,0.378354697344845,0.329839816213175,-0.323301619204108,0.223307747268593,-0.205853631537673
"316633",0.319674957914654,0.568975598458799,-0.533171225375309,-0.553261956806853,-0.309027133528866,-0.144149755639852
"316835",-0.321191638387692,-0.329790832857093,-0.432776863373198,0.274478129670583,0.392750015930825,0.286040049551137
"318637",-0.207588916795184,-0.191358474239477,-0.424690849011956,-0.758730577247132,0.0543234415101336,0.234765305086043
"329844",0.211467551684761,-0.73220272580347,-0.29612825797897,-0.471304135836519,-0.122223051089396,0.130332012329665
"330324",-0.0498195989863837,-0.303429679631754,0.0536504980200208,-0.217319257253367,0.311467554752671,-0.806605232237483
"333330",-0.137525671741573,-0.321342954041388,-0.162057888936393,0.474896801429918,0.233790095682098,-0.415239115963915
"334635",-0.337107921672438,0.145480093670744,0.014036737488279,0.261214080671724,-0.0582661826292979,0.241043425523957
"341834",0.404315530515674,0.0439055034894001,-0.0379039902515242,0.372725164492188,-0.0244398710431166,0.135715355255103
"342129",-0.0895961826528802,-0.333957233619926,-0.281583357189329,1.01973178335726,-0.224336450995213,0.164075302593166
"346137",0.609573057251959,0.12047245606077,0.165392464472222,-0.238547941984579,0.106965355584451,0.572780046415883
"346945",-1.2506322799434,-0.441314899112472,0.38112605252976,0.687667339773301,-0.541092412074553,-0.00726252432275346
"348545",-0.965631708065644,0.710115474310293,-0.374576754332751,0.36444974339598,-0.471651841187797,-0.372486899866839
"349244",0.422792597711946,-0.0478185523358035,-0.036355145255477,0.0917136685954714,0.0503050762634308,0.368798842789509
"352132",-0.232164142365599,0.126473297825189,-0.247841772354815,0.915824617566982,-0.0860368139363961,-1.16749281765558
"352738",0.33141905707782,0.0193250946124586,-0.418294244987534,-0.347770622098101,-0.552670842843385,-0.271840011989798
"353740",0.0359186214392668,-0.1149665350975,-0.238683538497844,-0.253260902906071,-0.719677896199457,-0.00702636351114393
"356948",0.0160401604369754,-0.08036417633616,0.0526961640795211,-0.148518109718189,-0.0512377096108438,-0.061778505011958
"358144",-0.150252276985617,-0.394324492876554,0.621638294896115,-0.0274546696817241,-0.163794798084177,0.324815494996607
"361941",0.173303988521445,0.591950156572327,-0.313453377114393,-0.499830534940029,0.245665721266552,0.19622175892609
"365343",0.575236493627423,-0.260768063355593,-0.158164698391066,0.386239445100106,0.0311961600582221,-0.604145486394644
"366042",0.268710339327856,0.474356144673734,-0.400250265201044,-0.515058134335601,0.137674488981007,0.2396144821141
"368551",-0.12275052486279,-0.624325717137366,-0.0632813044723812,-0.07233902164121,0.047814993477814,-0.290110979189201
"377451",-0.00320783670447972,0.638244212928614,-0.540805997859159,-0.328240481415489,0.0903383373276961,0.11610189345032
"378857",0.185711506412209,-0.244184287456775,-0.189763179221155,-0.0475284262550525,0.330010000947937,0.345723507223248
"379657",0.180597999367515,0.850648380125858,-0.257164181297087,0.399711373148346,-0.0641945020023404,0.559509648636539
"380036",-0.152344210749729,-0.346075873639,-0.279849664532604,0.508463295945405,-0.0897813286563182,-0.671958055400131
"381038",0.867730193496734,0.834898138405037,-0.439923127457564,0.211171906594981,-0.465866122579445,0.000398888933395477
"381543",-0.413875086033424,-0.0814358841240281,0.171046311649068,-0.293764290082892,-0.598340308748514,0.264137275463388
"385450",-0.379932346763273,0.000463859311880039,-0.0265657827328496,-0.115757715890275,0.620572089487759,0.214667432096081
"387959",0.0789012259968152,0.0342158281857331,0.049045701579575,-0.493346985479459,0.0200051930667012,-0.492201605296106
"389357",0.105111308083517,-0.168869375537932,0.471147620457245,-0.159987981585138,0.058693544807561,0.254545347696598
"392447",0.202680605821247,-0.539304937892089,-0.134355248415925,0.4176397354631,-0.376500036996458,0.401342648427585
"395958",-0.205052350355688,-0.493309713325155,0.128047862394314,-0.119409559533679,0.309206889538343,0.057540736713407
"397154",0.114561186373238,0.00313973447221846,-0.273155422104543,-0.0736052560171185,-0.00387382276503089,0.225549805337514
"397760",0.927779349670874,0.226476165561569,0.41930277863955,0.2449796120611,0.0552906386842837,0.0545608321149439
"397861",-0.171321028592089,0.23146612739237,0.796263794007758,0.616526316245288,-0.544327016487719,-0.393548607170819
"406432",0.308969796354805,-0.639598681044439,0.523783700104585,-0.338575560265369,0.132479631925728,-0.0346127686996495
"406836",0.206143673666447,-0.696252995716455,0.623380207258077,-0.329273340983728,0.122769457542837,0.188174914883295
"412528",0.0398704332390888,-0.68629503945482,0.256908340560549,0.0318614298665823,0.0617656243630525,0.193253254176732
"414229",-0.201759073181842,-0.178506746165759,0.172930275039501,-0.0910622305758091,-0.226151015321327,-0.12225460695849
"422632",0.258848365724085,0.0937240637591467,-0.0686108467680646,-0.449722075958264,-0.362236650317768,0.341037178868727
"424939",-0.333711028885953,-0.00582369400707596,-0.164992642445226,-0.00521784911767711,0.476840543308182,0.00176458126486862
"432332",0.140063110450071,-0.347911802742871,0.731881096926438,0.00191438489065829,-0.186905420915323,-0.58549021627499
"436239",0.510496428278325,0.257774818383214,-0.475131305706161,-0.26737654893883,-0.362091778386833,0.0379887444744501
"436845",0.546223277213912,0.574617162127646,0.328107126461423,-0.158103066297059,-0.321629391154374,0.0736662765236416
"441939",-0.269984039076902,-0.114723404827162,-1.31888237282122,0.184032047005576,0.368500842673156,-0.00267232180406659
"445543",0.330787272500088,0.503452740943631,-0.189596801237223,0.768136684884025,-0.619897435414971,0.0150175152003402
"456346",0.535831989725021,0.182126464889368,0.0177547434214954,-0.0733180215361183,-0.107603026044055,0.523914878953193
"459453",0.390530119638085,0.311853196233162,-0.176777430626538,0.180163767757346,0.458917491614789,-0.470290079336101
"467351",0.382121180113328,-0.911374329903126,0.506368350518531,-0.145809358975729,-0.0183837028318377,-0.10475956643065
"475855",-0.170164924064941,-0.366381836667309,0.392930419796109,0.27119701862315,-0.804313528531959,0.0698620334415218
"479762",0.694829058950269,0.272634034019466,-0.203766887901537,-0.094306321451113,0.224743083694335,0.151261970720548
"481951",0.744176690344433,0.760122619072406,-0.63338852387313,0.00647194093492898,0.60942934044248,0.0633363736841531
"485757",-0.158963439471806,-0.821865953683051,-0.0415285091620812,0.218116699413374,-0.236959096909289,-0.327436410659862
"486759",0.19414658518981,-0.570167736043521,0.201453614208392,0.00685035726734117,0.214931048789883,0.30070342439561
"495255",0.144722215137533,0.245403899239586,-0.678693594213141,-0.090086611911335,-0.411134438807499,0.0928660494397562
"497865",0.58676988800067,-0.317287568969038,-0.510514330463312,-0.427656482695495,-0.205682744179167,0.148250261351636
"500222",0.15788176615814,0.325036906843055,0.136474713402447,0.183851835491011,0.868582398160669,-0.330617750645391
"510225",0.238602348583677,0.0740746783817825,-0.183221168470517,-0.285096571964592,0.331626463220455,-0.231752848308079
"512835",-0.246932303330062,0.416207759307076,0.058071515222391,0.920113543060974,-0.428273921718386,-0.0615534929366837
"513736",0.296361122053864,0.381359736088022,0.436800458518101,0.0336978864927647,-0.133626166920326,0.335294014103798
"519950",0.0609522016352345,0.105066892886834,0.00176537863054735,0.369532552463946,0.128027030735796,0.173181003943417
"520228",-0.232427744671112,0.256067172214643,-0.389749638041758,-1.074490817333,0.113990623434458,0.93334486420317
"523032",0.63151471938374,0.447647122364117,-0.270481109463013,-0.0140910661174779,0.327275176860652,0.0911227278004104
"524135",0.0483388271794638,0.48195014073244,-0.140878885554884,-1.11761743209228,0.6564792132175,-0.497730736158302
"525541",0.405991161688719,0.300860299289845,0.0353613327281905,-0.456709046468605,0.144166131883895,0.0727275639751224
"529549",-0.562711336049483,0.186989939086223,0.360686751806965,-0.263338160891109,-0.37228261635818,0.0915001129490905
"529953",-0.0369684209334403,-0.4718249321237,0.47903265739899,-0.169443039893202,-0.148383177412241,0.0497234672193188
"530635",0.488973071718948,-0.199364214254332,-0.603930263676675,0.286288894241277,-0.238510588339893,0.379305175268837
"531536",0.11094585428135,0.163046586271421,-0.291208514385582,0.0283852865184973,0.137731139556373,-0.218307843019787
"536647",0.188894770192446,-0.791510523128853,-0.530670402600018,0.311473880459051,-0.0884651988370438,0.0760113772103605
"540436",0.177922390685515,0.398497962621434,0.186153964176344,-0.726606593227677,-0.326084802483248,-0.0691429216054596
"541640",-0.136804290539922,0.00238565500326926,-0.255846378923543,-0.429163348656403,0.577136051070968,-0.282432227420657
"541943",0.361169622886153,0.480470141067113,0.794244654298162,0.0337082233851198,-0.232617540916349,0.355392106412251
"545345",-0.794127631163016,-0.0758978198506448,-0.230611235630497,-0.424178067192898,-0.148760612627972,0.288990565913843
"548250",0.0179303080180084,0.574375894836899,-0.156389256570437,0.680294496947838,0.755355407225226,0.561754308848543
"555348",-0.116802717233463,-0.181170451875819,-0.406729994005057,-0.701590559713536,0.965229362527464,0.3375342383564
"557857",-0.267039215705694,0.382807999400043,0.129008676801691,0.0885946989707798,0.619735530660505,0.421035847944124
"561242",0.0603161957344402,0.318067186023997,0.438810389390801,0.341676220377867,-0.264091718863788,-0.206251772877356
"562345",-0.0787524347267648,-0.0415426577883499,0.0928773664526832,-0.114928231437926,-0.312066177507433,-0.275745340126707
"565452",-0.135582407366096,-0.2179534293457,0.295145325105675,-0.0360599905635259,-0.945447944768534,0.475805147639114
"566454",-0.94218185417487,-0.164761337622486,-0.0272080134859855,-0.291058323252307,0.372119172124444,0.0738187192003168
"567052",0.895604855109379,0.30414107366092,0.104067620955656,0.640243466380264,0.538312327020592,-0.0414279107838374
"567961",0.479298049567221,0.833967214510889,-0.0423506147282845,-0.162739904574721,-0.767196900558856,-0.0395202940334822
"570243",-0.871824067042154,0.44177845723549,0.177337036296954,-0.364710121920446,-0.5568134369574,0.169809162999595
"573249",-0.0616238109331087,0.278131924720525,-0.0130494986101138,-0.824944317239408,-0.494106110033186,-0.341264793667443
"573451",0.226389910792286,-0.153246108115051,0.738752090241839,-0.234352333884207,-0.102217747293833,-0.16600488820831
"579867",0.292498122129544,-0.114530480683898,0.0607312111050111,0.394458369623798,0.466914686266351,-0.571444791168894
"580044",-0.485162706974718,0.168673733235724,0.0166923584055989,-0.0983277186910104,0.0389787856058436,0.215204013372356
"580650",-0.633623457030437,0.551756606536304,0.260168712013726,0.179925505823589,-0.00358296208017555,-0.15906723916495
"580751",0.0527191953398125,0.133848822151386,0.0716262405443023,-0.409142425448043,0.345196000211147,0.0706349879284275
"581349",-1.46688012094793,0.772589917733592,0.158429211788505,-0.204231669648478,-0.0944468166355376,-0.230076871812697
"581450",-0.382039670037762,-0.287030175150052,0.449046975089014,-0.331794320113311,-0.105562762839629,0.647286708578498
"583858",-0.0733046198167906,-0.461025472582994,-0.15814115731967,0.661089832388927,-1.03500168763662,-0.941431417374412
"585862",0.215018369661838,-0.522897271433785,0.4409567667011,-0.208133716094702,-0.316477077478597,0.122412295111798
"586460",0.263857998606979,-0.58548100472474,-0.194526061540802,0.0877211480228604,0.226186282189649,-0.0952046486706385
"587664",-0.379520391456269,0.0491131099424642,0.20216456126358,0.0638779756082826,0.00665700787277777,0.216371450304814
"588565",0.216361924749983,0.452825507731455,0.606594882890583,0.323073794599474,-0.209859601540826,-0.437840392601319
"592455",0.221450442402779,0.110036329432461,0.829897713754683,-0.165030368962302,-0.159493507972999,-0.519174454643324
"594156",0.135569770524299,0.00846098361971377,0.287628492755706,-0.33191917303363,0.68207467471508,-0.0472974261073058
"599065",0.199132162228311,-0.326054908275534,-0.414360787228427,0.0303070911358522,0.287069614738398,0.143423171422741
"599671",-0.468651594353928,0.0533980357316172,0.29454670258476,-0.00220687241045177,0.810813961623858,0.0329236300664992
"601127",0.420946893470074,0.882646490760011,0.630615147699132,-1.0159114030416,0.313344180611249,0.572935237824221
"611938",-0.312123867433422,-0.247169326896577,-0.160109139890654,0.143044703230458,0.26871720140302,0.40409966712766
"613538",-0.129626296581819,-0.537166697300919,0.225312175248636,0.436298370375046,0.0293682443766709,-0.00015706419667421
"615744",0.171176390927085,-0.338635888512874,-0.763214286414912,0.193211729645215,-1.00303918085371,-0.341389234958552
"620434",0.101923105098897,0.144123743447814,0.0296156626633056,0.0563123928700733,-0.0574702974265242,-0.1149330222213
"623844",-0.903736517030699,0.258299633109662,-0.0132198401078615,0.169866964528083,-0.00505178023375309,-0.407520404626931
"626648",0.341305004285058,0.170142102036423,0.344208996075462,-0.70200899123713,-0.314530017463132,0.29720903946619
"627852",-0.104778291395484,0.018567784727285,-0.00798146911178062,0.63086858733534,-0.108966574200912,0.127720851006943
"633847",0.621372790127926,-0.317292772410351,-0.221910700331682,-0.246201145464615,-0.218316219552623,0.5440756112106
"645551",0.163228414637309,-0.509479075419813,0.709454747612052,0.190870405793494,-0.182435972039648,0.139492874102044
"654350",-0.0578211986919117,-0.506369996002161,-0.113483626910471,-0.0603597508407658,-0.373583707105337,0.0833419874429917
"656253",0.19387995857824,-0.0841175187144093,0.205044629788896,-0.298797169049902,-0.276333653371831,-0.621458181114851
"660951",-0.125519492560104,-0.559233602834526,-0.157094372022437,-0.526697875903407,0.146864356859841,0.112891107573203
"667056",0.521037456521036,-0.0271140442648642,0.129876879968534,0.136226957279785,0.190384847369362,0.310625673819606
"668361",0.23896986135377,0.27075455408244,0.292370530560634,-0.00470576726063278,0.131842790283362,0.124158320551471
"671855",-0.291810323121841,-0.0826648283126045,-0.151453225885054,-0.170139077370303,-0.196708525722206,0.295028821259807
"673455",0.284721277466389,-0.258544746079961,-0.363921823972239,-0.322780506634822,0.210923537211477,-0.248688474433489
"677766",0.127314429159988,0.654256378947513,-0.753518551177685,0.579519310533017,-0.149299985327441,0.44287941989816
"679770",0.703919571611931,0.0665033548634166,0.26080573046096,-0.186981150927104,-0.410797791321325,0.419861319667781
"680250",0.269585586010127,0.159757528799138,0.93273462856625,-0.0784202886136655,-0.0175677550244055,-0.206791909395952
"683256",0.446738630069834,-0.628016525812895,-0.471075033669508,-0.0673327940878796,-0.428223340425975,-0.146648914304842
"687163",-0.250109192264795,-0.0406333068131409,-0.23505734115754,0.246777018305282,-0.338301191344325,-0.0576677311075641
"690152",0.417675421552034,0.0328130251984433,-0.0635503295210687,-0.204147993218121,0.345060527622668,-0.163611835969502
"695768",-0.431442569818615,0.186795937310629,-0.0110271896626789,-0.165872959672875,0.18852203772081,0.238723937516203
"700634",-0.291637815318776,0.0233815416603008,-0.346884264251092,0.225679545325697,-0.222100933668019,-0.414928686723244
"704238",0.386650298311105,0.352827547194926,0.276359269424893,0.23173369960045,0.348277787594846,0.241629862832072
"705341",0.000433586023351346,-0.362894929703918,-0.431355255716271,0.0442332431112881,-0.0235686734534441,0.260397940787806
"707749",-0.241705070449665,0.454872059318083,0.484534812867987,0.413792251705445,-0.575697613530825,-0.53799177982426
"713239",0.00974086326946627,-0.0852228379208807,-0.00442566041626066,0.239827831328254,0.388472655854596,-0.309943762690986
"715041",-0.402632421801179,-0.717374021671419,-0.265072250873188,1.00139644817079,0.343818001868766,0.502554466387103
"720337",0.484841775459688,0.117525894759558,0.109935577437209,0.224817563204531,0.179500833549217,-0.271894376206444
"725751",0.308820762798331,-0.37009640602637,0.923608871566173,-0.0607577976639947,-0.225313968672417,0.486049219588215
"727553",-0.388951186062645,0.149746162072076,-0.974176006534403,-0.428098794137033,0.411414008230374,-0.238722506221757
"729254",0.129687758441666,0.831930784118886,-0.0639086472627253,-0.0701944219703239,0.226678888310376,-0.442942853143354
"735148",-0.0800387046685779,-0.0401636197709049,-0.366761516355485,0.227305848424474,-0.147460073535146,-0.009229800221639
"737960",-0.189445364360025,1.00362381126453,-0.102601318551081,0.232070227643515,0.380585535681602,0.0446212526086548
"742549",-0.224111160746497,0.27167695647751,-0.375042986189214,0.202489505418988,0.254024740260198,0.248975794865845
"748662",0.892065415494577,0.583443570988824,0.216301502445656,0.444119430936092,-0.621818724592747,0.650135447649024
"749361",0.106341149272889,0.683490596645109,0.475542380485344,-0.0560095495627086,-0.34209249548016,-0.240754879983982
"751348",-0.143504448212532,-0.134872958249744,-0.151493276975522,0.0739186758667801,-0.0543767054707819,0.291884923025359
"753251",0.464939917232235,-0.45019228916078,0.202396986314099,0.472569035298306,0.135983185267432,-0.645204785766734
"756055",-0.037842949795372,-0.00544805225082822,-0.224937337136951,0.0880342920069465,-0.293577109076841,-0.56764153922951
"759869",0.0195466166945872,-0.402723401316936,-0.184037933999308,-0.278280188616536,-0.0452640641899915,-0.215679796346339
"761957",-0.234980442025253,0.268222438802422,-0.336837494991059,0.0870552264450481,-0.283889840952556,-0.512412724683755
"765056",-0.427104070527973,0.165206091069657,-0.316752061560267,-0.0797110533992333,-0.154237032409249,0.0159739378005484
"769064",-0.223364080535626,-0.249159637341066,0.0629631377373311,0.119940941039623,0.0687900626081572,0.478520940128261
"773257",0.460964818025973,-0.0977098653126698,-0.473053508107915,0.161533659849875,0.0308911139158013,0.0780260292908614
"782561",-0.216246617107878,-0.188106458720379,0.559933233757054,-0.166955132441127,-0.268728198547847,0.0636616328618948
"784565",-0.277878636297076,-0.103730265868013,-0.210515563996349,-0.203972060090681,0.19390498237636,0.031283308780993
"789373",-0.0574593431992312,-0.240725593764378,0.327445979207205,-0.0957596468802719,-0.176116254802282,0.0168490893740105
"793465",0.409596536145495,-0.225337584484994,-0.531767981856978,-0.0625006020914558,-0.0281684931735465,-0.348900145590352
"800941",-0.497586977613274,0.0511438664533259,0.0250715378026717,-0.433836626645719,-0.134875657477026,0.0988367214597131
"802844",-1.05530262966176,-0.541742191763438,0.851926068559906,0.711406840755982,0.0392639193296931,0.509532551575946
"803240",0.059743733391795,-0.0166597289200155,-0.416634939025067,-0.646503913741605,-0.340004560414963,-0.702075134137743
"814649",-0.137658556185444,-0.620317671433797,-0.394165933466587,0.235724520527784,0.39568173980303,0.173757738710044
"816653",0.481410804644503,0.158958852501652,-0.163788139139339,0.197982869739212,-0.121835194957331,-0.217436208007192
"820745",0.239939899706408,0.293368799233674,0.413057494683516,0.180020982041987,-0.245794786824401,-0.105475817859174
"825048",0.370169119634456,-0.0106487491420179,-0.0169632564075098,0.578864776234629,0.462740801789039,0.231730154918856
"826454",0.0509944455918111,-0.100420480683301,-0.402611932306154,-0.786673896575073,-0.104546663395417,-0.319608484390113
"833148",0.0117244159592792,0.200391187827,0.452661440136232,-0.181870547671324,0.0832419114714667,-0.191950724239479
"833249",0.29702053251164,0.25026224153438,0.340370416400511,0.334629418746518,-0.394155436258947,-0.508999889778302
"837560",0.151085435886814,0.538081750239619,0.426969462932701,0.874932725869978,0.249635733869126,0.131926236663439
"837964",0.611937232201133,0.216792118464728,-1.32003128133904,0.585437934100225,0.593859699148754,0.22599898139494
"841349",-0.402824424216241,0.135872236898466,-0.0916008688697419,0.270757580805383,-0.0451843901174425,0.137545972767753
"845458",-0.550415472534562,0.0151190302191245,-0.000475230904406867,0.120596479828129,-0.381989518060109,0.157402008727539
"849264",-1.2044591323508,-0.132170574410988,0.276666026732904,-0.159576683585509,0.0302787469572955,0.037492213494301
"849971",0.21633866572391,-0.231879124763821,0.183979575093162,-0.579932695005451,0.669187376035426,-0.240658785427929
"852455",-0.287678985859446,0.854972019427263,-0.0567829963645435,-0.360123136093043,1.07076548591143,-0.336191250079153
"856968",0.0156101055330722,0.18288896074211,0.0426330677794835,0.433122738422688,-0.315568127200306,0.0260005818294934
"857263",0.0443924404299627,-0.0462000197749445,1.02188250207508,-0.194294794079739,0.00878471349132715,0.351229366899039
"859671",0.252804816671537,-0.147162421862773,-0.0599130240002095,0.135000425098858,0.131384770167745,0.185211240915925
"867468",0.242430974276937,0.219740140548356,-0.103453312528293,0.610902587358109,-0.326991993647184,-0.107769834427493
"870861",0.00666383914190285,0.0541557887316819,-0.209810555819832,-0.227664453086857,-0.0433864032157387,0.0422748785535954
"871762",0.270897832587931,-0.483176070624005,0.168820718879615,0.279832598567683,0.378594613099159,0.758267623379517
"871964",0.685378613920384,0.421176342468894,0.0778856265211834,0.082209829396802,0.372660615487598,0.0838773631504152
"872158",0.396404991813804,0.303743624549097,-0.0699441180787743,0.187885521414996,-0.183969069293031,-0.744454938509344
"872562",0.434498242454109,0.270827955474849,0.131373337064883,-0.0692561886038344,-0.188134389571186,-0.0337888420737263
"873968",0.148841632456398,-0.0510974459579987,-0.1705024587599,-0.601356785522715,0.208246928189757,-0.366892465430383
"877269",0.00720735470913294,0.178843313340052,0.392013634219135,-0.650786563104712,0.298804532691364,-0.223241035175117
"878776",0.166345558011737,-0.141122813476278,0.272249419210117,1.10842837331279,-0.0958589019715432,-0.266843190878634
"878877",0.494801521114067,0.227155723297719,0.955808092918231,-0.187358812318267,-0.0950749775513776,-0.142947246056876
"882161",-0.542657193102725,-0.0392060168629376,0.451218368080946,-0.158569434353831,0.186014435542796,0.236934433907265
"891667",0.648158985909387,0.404666229292228,0.872484947082156,-0.233339339229329,-0.706160508828245,0.615091144492273
"894067",0.0483377065581539,-0.246343879939112,-0.556621282512851,-0.117019106625974,-0.164890453796463,-0.248666330694941
"894673",0.211103694894641,-0.266044798767388,-0.505832177509586,-0.169969015772582,0.146349638541782,0.523837684040908
"894774",0.55188159597302,-0.911164086181073,0.307470332563121,-0.291782594920777,0.211602200313519,-0.0186133920847894
"896879",-0.679147956791919,-0.280502815419469,-0.289966737462643,-0.19441329193725,-0.349865782431804,-0.166632811256278
"898176",0.0588850145442209,0.211477158642591,-0.0200676403784261,-0.110577530262166,-0.0930026039408351,-0.0752171275680398
"899885",-0.736862667545733,0.101133903478239,0.117586249790777,0.27308629554934,-0.445167348136612,0.0140011487159411
"901038",-0.48428392672505,-0.0962149692016616,-0.61497170339517,0.189128454060494,-0.740384423348335,-0.309021640179504
"901442",0.14416051884375,-0.258004105260097,-0.107904897995348,-0.473717931712513,-0.833575679997558,-0.135709441347366
"907656",-0.718821164500601,0.0313264412805175,0.769493894981382,0.0850288918442605,-0.403866863645491,0.161264051798519
"910241",0.169310313481084,0.127462971670678,0.271962566941506,-0.369657314246572,0.127294287725527,-0.0859751153160648
"912447",-0.316881285262633,0.480322340832359,0.126297739373161,-0.167204007325067,0.400548424691612,1.12084943102173
"917255",0.200729633843502,-0.0399760045650458,0.0279343597765802,-0.515151616193468,-0.0558857969001018,-0.990026237746964
