"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1","mu1"
0.104376504519885,-0.0652769016643581,-0.041074809962663,-0.00338145001359742,-0.0274391499190132,-0.0493173977226299,0.139049441141594,-0.0482594751015674,-0.00552045163338928,-0.0322223568247301,1,"test",10000,10
0.111316331467252,-0.0886457504394448,0.128141627917948,0.0390293257866343,0.0502598300152927,-0.0880109191066884,0.00787755087835666,-0.0330315690121635,-0.0147612222903862,0.130278017739304,2,"test",10000,10
0.264289740500891,-0.0226416941756255,0.407958087800784,-0.0649535723111578,0.274994583465974,0.091636139938094,0.29986635783784,0.253533647707077,0.333226617730669,0.193009171010929,3,"test",10000,10
-0.00246456149420002,0.197316560322442,0.113180272433442,-0.11640073447131,-0.0660927978800941,0.0899220941817153,0.198970237238478,0.279607031732192,0.143704451737899,0.109914967100339,4,"test",10000,10
0.327004289795924,0.0362754963210277,-0.0137315849582981,-0.0790795953407283,0.000326134639189655,0.0827569587929205,-0.115708262238976,0.10449136167259,0.129497641944584,-0.249795387994384,5,"test",10000,10
-0.00292842680089106,-0.0625299338514763,-0.0385185028252765,0.152224745506308,-0.196569861697799,0.123836625377757,0.00574254660788977,-0.0650915280036616,3.97534456233923e-05,-0.125223797126524,6,"test",10000,10
0.999996725631444,0.999996706503502,0.999996714674092,0.999996710746934,0.999996762204191,0.99999682539555,0.999996762446398,0.999996688016797,0.999996736588567,0.999996781921114,1,"train",1e-04,100
0.999996649241832,0.99999665609716,0.999996619968762,0.999996677079372,0.99999667174432,0.999996697323563,0.999996759246469,0.999996618635145,0.99999669955045,0.99999674993364,2,"train",1e-04,100
0.999996597720284,0.999996603316957,0.999996583386967,0.999996516442751,0.999996650819928,0.999996637017507,0.999996593403434,0.999996535806144,0.999996610673701,0.99999658622032,3,"train",1e-04,100
0.999996540833452,0.99999638168344,0.999996377302175,0.999996389665271,0.999996482903875,0.999996510932254,0.99999640824602,0.999996417690409,0.999996495078578,0.999996460731629,4,"train",1e-04,100
0.99999639125849,0.999995908649149,0.999995874037144,0.999995886876241,0.999995921572311,0.999995969372727,0.999995932381729,0.999995889148788,0.999996405214506,0.999995871898632,5,"train",1e-04,100
0.999994546320304,0.999993897893082,0.99999367499534,0.99999390120432,0.999993859290567,0.999993792603667,0.999993803791426,0.999993731171217,0.999996355859205,0.999993894141233,6,"train",1e-04,100
0.26356968069247,-0.00704368752209268,-0.0203597125471734,-0.00253000818681052,-0.0459162006470302,0.0250359693129659,-0.0864036292498038,0.00320189558213764,0.272950850564922,-0.155849358121147,1,"test",1e-04,100
0.110311612742213,0.275962054755814,-0.200212297451142,0.112862664570844,0.357178387822527,-0.0676765452338406,0.173133621116106,0.0240999841525221,0.171942204022547,-0.157012425614929,2,"test",1e-04,100
0.199983458925822,0.107486036818158,0.275966771580976,0.0898452898221304,0.0166586800969483,0.319911373965093,0.277526668762868,0.234394534885066,0.0148839167034627,-0.290217676083949,3,"test",1e-04,100
0.304706944729304,0.225925258123002,0.0241863156191899,-0.0911725459083001,-0.00846507595375785,-0.0977757155255146,0.16471366653394,-0.113107536170243,0.15003048161307,-0.00894034409197854,4,"test",1e-04,100
0.12632134823502,0.0661741267041408,0.0998424761197816,0.118925974636226,0.231077627926601,0.0267455510554208,0.142409631156569,0.0325822210650469,-0.256064243524104,0.332403205203815,5,"test",1e-04,100
0.105865059587706,0.113352090010436,0.0964479678358645,-0.149617351107615,-0.00817591264180043,0.0524957846975826,-0.0559770655788258,0.0603185473924083,0.0617279748433086,-0.0319271129127525,6,"test",1e-04,100
0.99996725804836,0.999967067798882,0.999967148674789,0.999967109510049,0.999967624024592,0.999968256126974,0.99996762696084,0.999966882678759,0.99996736761207,0.999967821308582,1,"train",0.001,100
0.999966494317102,0.999966563687736,0.999966202026632,0.999966772873761,0.99996671944481,0.999966975168953,0.999967594262325,0.999966189102051,0.999966997212677,0.999967501574744,2,"train",0.001,100
0.999965979326789,0.999966035108595,0.999965835876263,0.999965166649206,0.999966510540613,0.999966372588655,0.999965935909847,0.999965360153644,0.999966108572603,0.999965864152447,3,"train",0.001,100
0.999965410239986,0.999963819361375,0.999963775800741,0.999963898796235,0.999964831613574,0.999965111815494,0.999964085152978,0.99996417955176,0.999964952764029,0.999964609999526,4,"train",0.001,100
0.999963914680238,0.999959138151934,0.999958795808591,0.999958925096277,0.999959269320357,0.999959745308768,0.999959375872313,0.999958945289321,0.999964054193355,0.999958777949688,5,"train",0.001,100
0.999945538609144,0.999939143881195,0.999936920092815,0.999939175477022,0.999938758076737,0.999938094833721,0.999938206614092,0.999937485291414,0.99996356068596,0.999939105302751,6,"train",0.001,100
0.263567387458365,-0.00728212262957587,-0.0201573552103495,-0.00236840336826088,-0.0458595940758856,0.0251563167489042,-0.0859738637348144,0.0027734483276586,0.272953846579262,-0.15546865661361,1,"test",0.001,100
0.110355861314002,0.276331332157346,-0.200318889671761,0.11283146617272,0.357183105505525,-0.0677711672584272,0.173308237621444,0.0242764959776186,0.171931018749903,-0.156992285950046,2,"test",0.001,100
0.199964566482147,0.107410798441571,0.275870391354156,0.0898675327352083,0.0165325939735389,0.320007933514534,0.27753506447454,0.234362009105403,0.0148936833624523,-0.290254466728826,3,"test",0.001,100
0.304678817230975,0.225964011647176,0.0242098580382093,-0.0911277397357685,-0.00866579677984148,-0.0978584843415961,0.16482361547323,-0.112984652583333,0.15002124780041,-0.00905628848891828,4,"test",0.001,100
0.126348928277232,0.0669918555431743,0.0995379956777526,0.118213216346927,0.231402992059112,0.0268691591678449,0.142485395716652,0.0336293539820151,-0.256078103444021,0.332121973049765,5,"test",0.001,100
0.105719760760213,0.112567900531314,0.0969144015612588,-0.149591614811031,-0.00739165425334015,0.0524630724195386,-0.0564918278589011,0.0602620573094853,0.0617690179956984,-0.0319502561373518,6,"test",0.001,100
0.999672753747642,0.999670955105273,0.999671679941661,0.999671299013558,0.999676438392675,0.999682777971451,0.999676520348954,0.999669078101619,0.999673848635507,0.999678423231039,1,"train",0.01,100
0.999665132971848,0.999665906750997,0.99966225414749,0.999667936466925,0.9996673950194,0.999669944997379,0.999676120349924,0.999662165645468,0.999670142817207,0.999675238548328,2,"train",0.01,100
0.99966000535104,0.999660544624885,0.999658559144067,0.999651888825862,0.999665338481761,0.999663967108364,0.999659546497203,0.999653810564534,0.999661269143818,0.999658836302244,3,"train",0.01,100
0.999654292787664,0.99963844745901,0.999638038101696,0.999639202252988,0.999648574686193,0.99965136836724,0.99964112324483,0.999642061349371,0.999649725299561,0.999646369819468,4,"train",0.01,100
0.999639356167468,0.999596202783279,0.999593124725588,0.9995945109275,0.999597697577329,0.999602269062991,0.999598618765419,0.999594461971836,0.999640746596564,0.999593283397132,5,"train",0.01,100
0.999462642122184,0.999406651199247,0.99938490972045,0.999406817182826,0.999402817966752,0.99939654474343,0.999397638436835,0.999390863557649,0.999635816077393,0.999406174145554,6,"train",0.01,100
0.263544893384441,-0.00954618493281123,-0.0181298581095697,-0.000754176920661955,-0.0452840183817474,0.0263522248990123,-0.0809222551967321,-0.00150120652154173,0.272983828011555,-0.15161855879477,1,"test",0.01,100
0.110798105668703,0.279932414197372,-0.201342876970532,0.11251478940551,0.357056510010987,-0.0687048196886364,0.173707830033377,0.026086823842809,0.171819483955682,-0.156859016220161,2,"test",0.01,100
0.199769774091955,0.106683862943248,0.274897614374098,0.0900919827918216,0.0153151013066807,0.320944772885736,0.277618535821429,0.234020812130394,0.0149912853663968,-0.290620690437935,3,"test",0.01,100
0.30440174927924,0.226364731516366,0.0244591682956418,-0.0906507858032532,-0.01068269903394,-0.0986905717560738,0.165952110512857,-0.11170263395078,0.149928910340311,-0.0102122140456631,4,"test",0.01,100
0.126624522952668,0.0745322391182352,0.0966867775673125,0.111424801930092,0.234460741712756,0.0279295889986494,0.142527111588638,0.0435116829487995,-0.256216209501715,0.329288352190446,5,"test",0.01,100
0.104293860274537,0.105062945478566,0.101181565234561,-0.149275556926781,0.000247647174257877,0.0520863040875326,-0.0610208821667512,0.0598364885078023,0.0621784549152838,-0.0317054108011124,6,"test",0.01,100
0.996744736718633,0.996737680167326,0.996735923593361,0.996733211545927,0.996784063695792,0.996848993533024,0.996789933111362,0.996716055652747,0.996755613129362,0.996805575525261,1,"train",0.1,100
0.996670231638593,0.996684345606437,0.996645863684363,0.996699853591939,0.996694421030392,0.996718752235137,0.99677832741647,0.996648491824989,0.996718371995513,0.996773640751895,2,"train",0.1,100
0.996620952912285,0.996624480173167,0.996605362552267,0.996541325591978,0.996675583915087,0.996663593637228,0.996614053954085,0.996558808623995,0.996630892558647,0.996607693693139,3,"train",0.1,100
0.996561809436501,0.996411581176866,0.99641160136154,0.996413462646021,0.996512900299545,0.996539764228689,0.996442024315645,0.996448435661294,0.99651685671693,0.996492597836855,4,"train",0.1,100
0.996414331085966,0.996239159633719,0.996225449328414,0.996250699446804,0.99626671686759,0.996301121067435,0.996265488374304,0.996228115535428,0.996427767144145,0.99624946121004,5,"train",0.1,100
0.995149279692327,0.994932461960631,0.994750434335018,0.994924386987168,0.994897379217538,0.99486214705415,0.99486715612914,0.994821844911466,0.996378911715308,0.994926992742822,6,"train",0.1,100
0.26336254696898,-0.0212227667223236,0.00240624521587772,0.0150252032675105,-0.0386622435168712,0.0374890885710181,-0.0477737885060647,-0.041903775960771,0.273285287088335,-0.110582287332217,1,"test",0.1,100
0.115175252424188,0.305355830771924,-0.207723445545506,0.108994837230098,0.338361887738457,-0.0764945725983329,0.166183038741342,0.0478919570930322,0.170736651173191,-0.161523973074158,2,"test",0.1,100
0.197296113597735,0.101418967774165,0.26455809265418,0.0925391427443837,0.00996824868594114,0.32703184632608,0.278405008633964,0.229025230425552,0.0159610124410251,-0.29411623663801,3,"test",0.1,100
0.302025116726385,0.231645129036568,0.0293333757945538,-0.0810868928918092,-0.0305403006087632,-0.106902277115536,0.180267471926609,-0.0919613756057786,0.149006996942922,-0.0196166307417903,4,"test",0.1,100
0.129360160331575,0.111314240740079,0.0752194167684632,0.0620294816586836,0.257456488926063,0.0280701283810903,0.107239169387354,0.0952409910065263,-0.257549686070171,0.304377767647334,5,"test",0.1,100
0.0926542308496827,0.0576607268439704,0.120933876535344,-0.148276946294989,0.0613013134471042,0.0473904609262286,-0.0753666502671891,0.0626845719851061,0.0661733642060011,-0.0128518385138533,6,"test",0.1,100
0.969051738598156,0.969580838031743,0.96908223651206,0.969129424143725,0.969611467423736,0.970243534142703,0.969803772107138,0.969269709448855,0.969153692978064,0.969971828988265,1,"train",1,100
0.968495950833822,0.968692782798812,0.968476506678478,0.968786410342004,0.968824641009102,0.968980701439686,0.969347449217099,0.96848833146508,0.968763391378781,0.969387644384839,2,"train",1,100
0.968032623295041,0.967967468967888,0.967837497671559,0.967657307031295,0.968472605457942,0.968576528041193,0.967862471664825,0.967445479082936,0.968000483067961,0.967873794422671,3,"train",1,100
0.967366885126452,0.967128048134974,0.967313888896441,0.966972689351799,0.967877977680706,0.967858112613008,0.967686490680659,0.96700832043222,0.966982089443357,0.967837576634686,4,"train",1,100
0.96606803467962,0.965888157691411,0.965781273824949,0.966061207356892,0.966599325047517,0.96681946234057,0.9659899867978,0.966059373631425,0.966157572265111,0.966503090250286,5,"train",1,100
0.963395360144841,0.963376090137364,0.962392110437749,0.963266764023459,0.963138674968413,0.963381084073257,0.963313720763638,0.963084199915197,0.965709185001755,0.963529398423087,6,"train",1,100
0.265008342408606,0.0117495230626748,0.156522130618579,0.0973105168390039,0.0354270730676008,0.0865995854104811,0.0277692568212831,-0.13572250381005,0.27626101492825,0.0826220139024597,1,"test",1,100
0.137673778698526,0.263001881174481,-0.185597176460723,0.0915083002186149,0.168466978686153,-0.0276249163503705,0.16454995566031,0.133061659225559,0.162507718307993,-0.219832112340125,2,"test",1,100
0.163631016533376,0.0976803108892912,0.185543489460597,0.0922365439650135,0.129428649042047,0.215397639848415,0.281570170128732,0.143791330355365,0.0251103414505927,-0.321167082596321,3,"test",1,100
0.300193320891376,0.183976870344588,0.075853662367689,0.0609304155283992,0.011612363252095,0.0396648058079997,0.104477334610396,0.151027677079077,0.139993418209454,-0.00372509688972337,4,"test",1,100
0.154477533262278,0.179083610446288,0.0293026666372354,-0.145718916626978,0.14514283563993,-0.0529240974729227,0.147411126488074,-0.095588779764957,-0.266882706286969,0.0888944758033249,5,"test",1,100
0.0694038716184997,0.0690007164707941,0.0990796420562746,-0.219663163829494,0.236158157827823,0.0353187798936916,-0.0667325289881542,0.0848295796203654,0.0975316055033037,0.0887407933700718,6,"test",1,100
0.78724664849063,0.791609871509127,0.7866405583419,0.787326248178074,0.790696118129033,0.793556161526369,0.791318157488615,0.789149219000568,0.787146714414792,0.792914813801464,1,"train",10,100
0.783782288763667,0.784106484155357,0.783327823483009,0.784289292164697,0.784275902143821,0.785282586886174,0.786040895836178,0.783447364329837,0.782840342888975,0.786519564121447,2,"train",10,100
0.779859020709719,0.780275844518549,0.78004020778406,0.778936906172751,0.782624450536881,0.783492766956437,0.780100564027887,0.777817154949828,0.780040277560597,0.781523420125014,3,"train",10,100
0.776460357453592,0.778315487158538,0.777676235040502,0.77651667767931,0.782051273505282,0.781186333809578,0.779344596734939,0.777177473739387,0.775103007236622,0.78036351188682,4,"train",10,100
0.77165226022819,0.771559514875476,0.770052916172299,0.771859052033519,0.773198006460475,0.774257447080859,0.772315289713004,0.772294600075784,0.770665689965806,0.775086537948799,5,"train",10,100
0.768445824294129,0.768545524431244,0.766326818760026,0.768674535164098,0.769159693693927,0.771479357732118,0.769435747303789,0.767859551181505,0.768161524598385,0.768719349215568,6,"train",10,100
0.243884672426035,0.0147001683800177,0.293642010689672,0.213758622052036,0.131306793472923,0.11367636252221,0.0940250677736996,-0.0699666235764734,0.285956683302123,0.1444345952556,1,"test",10,100
0.109580049003687,0.135928143435708,-0.231795092149283,0.0334222588684003,0.101715286381154,-0.02337258731962,0.1793536333675,0.057980638657707,0.142895508687015,-0.218440481233084,2,"test",10,100
0.177236986414456,0.174834541688019,0.150887464720178,0.094331340746316,0.202995403939468,0.165468712621052,0.201753895963366,0.161469524150425,0.0854915641322936,-0.216501790972339,3,"test",10,100
0.391967126538986,0.117722016692007,0.175337720902652,-0.00140820239179068,-0.0671993093793156,0.1298716987808,0.232473304907114,0.1548090975848,0.0789560539264001,-0.0391242692464732,4,"test",10,100
0.141988792728208,0.125667449753447,0.0583852450238948,-0.276288311827293,0.12799930873982,-0.10327690959875,-0.00640796087858958,-0.0323393575573036,-0.24840582908995,-0.0217713943554489,5,"test",10,100
