"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"209834",-0.792355320487749,1.00509616760008,-0.0107449755129274,-0.905498149825423,-0.314455471477146,-0.358016776638411
"209935",-0.52318344438795,0.403889867037145,0.617268224738513,0.619431721253124,0.0787772263347141,0.378214324233126
"210011",0.370361011792011,-0.24730512795677,-0.244992419290851,0.129107003661259,0.0634071943212359,0.475730765369757
"210415",0.492679201152011,0.412185481462562,0.389412479849302,0.131377373975294,-0.547808517804883,-0.131856396349552
"211114",0.225123261215362,-0.634535079662411,0.846733763001087,-0.366287897260582,0.393709278879252,-0.347284324228331
"211316",-0.423259751576022,0.0876585466642329,-0.274272195040409,0.823776359217233,0.50860102017163,-0.142113756159722
"211417",1.04705787059434,0.145443728131832,-0.379629502306031,0.643326955226281,0.142151963926752,-0.187847441953526
"211821",-0.0676353921908669,0.00478944011734049,0.251858261546125,0.28204008107994,-0.359019751091014,-0.41511933272616
"211922",-0.0527330999144331,0.857601579778377,0.333171878056985,-0.505506331858136,-0.20641412408869,0.730025536369679
"212116",0.0637867406597739,-0.769350056184132,0.258262709489048,0.241771152239113,0.327684137995331,-0.642348986005329
"212217",-0.462533079668628,0.858959775246874,0.703776324675119,0.0676998264892283,0.311471271000913,0.865011142905784
"212419",0.557882276540643,0.193501733014412,-0.158378450156389,-0.409078414332731,-0.287863091352579,-0.189199316734888
"212823",0.557620999014291,-0.471398930627993,0.00480159024462842,-0.0988009638079,-0.047170604293121,0.025913676692093
"214221",-0.978761842967383,-0.0709779824108536,-0.128476181598404,-0.181732983943794,0.635157454110448,-0.0957980328430239
"214524",0.0539614710030607,0.324793109665887,-0.0150203973408568,-0.178746366250442,-0.368467996616724,-0.00794833702172564
"214726",-0.432399938485606,0.0171113685517576,-0.0924575327634439,-0.191293180316799,0.0879263856540558,0.251808540181064
"217126",-0.494507989038402,0.299644455272816,-0.363883514830964,0.174503263014802,0.213013683879435,-0.180260784494917
"217429",0.623701220444023,0.0355394644244857,-0.314052259802684,0.260344922699524,0.105578531618035,0.377407317414574
"219231",-0.332448710417493,-0.0828135188946042,-0.411978850539545,-0.0702733896768989,0.484323946207687,-0.379113996558874
"220721",-0.223546361296159,0.407824118943637,-0.367665748229018,0.465205561444028,0.431697308687807,0.019286702015568
"221319",-0.653534438174761,0.417190486390908,-0.351461864734721,0.236484976306292,0.286193023718919,-0.498232767267073
"223929",-0.68953863135838,-0.174414299326347,0.0287520614732711,0.817889121696568,0.316325862843958,0.135347606574476
"227432",0.422275057031932,0.214686199092051,-0.215322622867476,-0.353840216073125,0.234999533735174,0.768100271621815
"228434",0.367018874317904,-0.314204603945787,-0.196283070885795,-0.148529721893146,-0.435216107748577,-1.0831299502069
"233326",-0.087050829909064,-0.249126531643095,-0.333815188835657,-0.272841179771926,0.164563010962651,0.390513720178325
"239944",0.20448714895586,-0.589476377353141,-0.299527546781473,0.105788098335464,0.236907984648826,0.498492452883631
"245333",0.184138089056675,0.19270905483628,-0.185555295084912,-0.0120342489661083,-0.148192223719513,0.677574449290049
"248339",-0.351936874995151,0.65068730229207,0.244605977553038,0.333965859249165,-0.235619154925906,0.193954031428409
"251833",0.289919271819209,-0.113858876208388,-0.0203973018481613,0.556512468464339,0.614852283018695,-0.488290459475317
"255639",0.570849019307711,-0.0181866341611914,0.581569855518941,0.932288091938051,-0.341699965253054,0.458553457107648
"255740",0.139769190983848,0.534192143487716,0.145187905566981,-0.215102821271718,0.0347020555628397,-0.07340646478314
"256540",-0.1680032861415,-0.197253624569674,0.266285877228564,-0.111203957781742,-0.251296248710667,-0.331590286108857
"257845",0.808695759595093,-0.485458051460088,-0.375573272446903,0.176397136631233,-0.22689427538231,0.119330698245436
"263436",-0.0158881645263732,0.191113590519903,-0.0992945497413756,-0.384327465643874,-0.136088686275948,0.0705547045062138
"268749",0.14544296221314,-0.219601249996892,0.229268977574578,-0.216262683719042,-0.396772200857073,-0.229799068842505
"268850",-0.592501781023657,-0.175285550974559,0.302665384144646,0.0440724781909549,-0.618521449658527,-0.943773994966937
"275645",0.188619009698038,0.128858760880378,0.232495048363599,-0.214172841264582,0.56788401475618,0.793625079992176
"283543",0.426222865393307,0.327595344275664,-0.0261792311948687,0.0561818739711097,-0.488881836210738,-0.0262504329495322
"285345",0.230815533752367,-0.629567307960671,0.162652943713528,0.120486004744461,0.453449999076027,-0.264102909348498
"285446",-0.154353811935295,-0.233341716287383,-0.183940295189862,-0.397913297312452,0.26108746245016,-0.45929505389034
"286650",0.649069033954809,0.200907428015859,0.830732899600586,0.127527407945626,-0.00679955695650944,-0.0368715132378833
"287248",0.213086740877382,-0.369112885012383,-0.0554055523603305,-0.129181650407173,0.43453704635917,-0.006512409045677
"290136",0.0732397641576621,0.375447370005737,-0.0483836544056291,0.125559099768315,-0.0937763272955514,0.0924962708059107
"295146",-1.02561310567907,-0.227726927498178,-0.165353271793628,-0.689310154232992,0.0502165958373181,0.333350760135409
"298455",-0.412023213481174,-0.0528727513745117,-0.664292489904812,0.021905048672452,-0.0623417050715645,-0.120191180406091
"300618",-0.324370519621817,-0.00722332077040964,0.103608373603167,-0.0277039093472802,0.0945469062199158,-0.386311960819429
"303119",-0.961339217409318,-0.173355478908837,0.0740110292811333,0.218241435754586,-0.215321545600997,-0.192302032409329
"303624",0.453758603761631,-0.48650177200053,0.131575048814324,-0.618511330147127,0.406341647754268,-0.141324887472174
"304727",0.485626803582981,-0.209047125987862,-0.512347308597383,-0.35171652391006,0.170916203463427,-0.001387243548502
"305830",-0.0377745741494507,-0.0104483742277972,0.653372426821338,0.405654938768734,0.152763510685423,-0.0712972888879938
"309636",0.457460581901044,0.110642999490963,-0.118729942061835,0.0471223604421071,0.277651423647797,-0.013147134516675
"311320",-0.726543961117767,0.400828531166947,0.361116912891594,-0.282672998934652,0.235513954721212,0.212582104451872
"316633",0.311222168938917,0.580121060462095,-0.49426574581954,-0.580585015800907,-0.290325135760113,0.155315186175361
"316835",-0.315342398422911,-0.325757869733203,-0.439263421134203,0.241544505921836,0.392912785232795,-0.283743783330987
"318637",-0.198953471810516,-0.167288123500766,-0.346590789326407,-0.794657276180408,0.0855092945597053,-0.221212586699925
"329844",0.206610917164372,-0.731639310756413,-0.227539678101114,-0.515393749989481,-0.0920934867398015,-0.134131467569542
"330324",-0.0489114852356654,-0.291276168143978,0.0961071832039491,-0.212129163376516,0.310732661934367,0.803318547808622
"333330",-0.14796594469957,-0.342394933154273,-0.186088401538914,0.444269126104242,0.224499425579778,0.410764314201032
"334635",-0.323101540140267,0.140790579764216,-0.0180017524427555,0.27187376627615,-0.0716716760556443,-0.244559584706301
"341834",0.390659119114116,0.0449321730779586,-0.0722386467456528,0.373685896902384,-0.0385392618735451,-0.139871852490856
"342129",-0.110290993928747,-0.373912628070434,-0.375140175526502,0.959464945671973,-0.242689137021743,-0.172350654068596
"346137",0.598045102577452,0.137121756921764,0.186295729807556,-0.22576334061056,0.125366549816555,-0.570810084338938
"346945",-1.26128929508086,-0.475795280382653,0.302847306590951,0.669688023251645,-0.552013354634385,-0.0135591649219771
"348545",-0.97281074187146,0.679859419863505,-0.434046504044715,0.322029546922092,-0.467995528844921,0.375176709041278
"349244",0.416469430652351,-0.0474155311049481,-0.0524170224923766,0.0769068902042507,0.0480492906664988,-0.365282788898438
"352132",-0.230948412478763,0.0664610007931763,-0.337953928389797,0.885977969237699,-0.119766010920257,1.16508010371338
"352738",0.326377939317811,0.0190038537000239,-0.397818359985892,-0.397280742959597,-0.528918428947452,0.270928160607071
"353740",0.0327177976772149,-0.104989049471382,-0.220288521301538,-0.290450172662053,-0.713326440569094,-0.00139863336083108
"356948",0.0125258070090287,-0.0609228348323897,0.0719499540415852,-0.160673881578616,-0.0463055485826454,0.0665696512653917
"358144",-0.14885077997208,-0.366151405406107,0.623896772889677,0.0160413643996167,-0.16721607244698,-0.335986628284081
"361941",0.170362312055097,0.601226939196169,-0.268152614554859,-0.489046589867991,0.259320303441936,-0.184731580262283
"365343",0.564364708495833,-0.277693149371148,-0.186273634100534,0.365987820859606,0.0159155425734818,0.602506640488298
"366042",0.270771739598791,0.481647278476698,-0.365164387227056,-0.538090457876933,0.161595609384403,-0.220823002314916
"368551",-0.124515786991888,-0.6221904577258,-0.044003727696639,-0.0899111107845186,0.0563240625585383,0.290373253484596
"377451",-0.012885839926748,0.633875261737926,-0.513792385090586,-0.350316331255468,0.111216655427658,-0.104594404438628
"378857",0.183776742303291,-0.232053134302007,-0.173056288448928,-0.0577032913828578,0.336512193305459,-0.336629560835538
"379657",0.176668099862574,0.83685636672839,-0.326575341412762,0.396570656751122,-0.0747512851159711,-0.552654971626467
"380036",-0.148529610591526,-0.374370667484147,-0.311614815560859,0.463681224547248,-0.107219930059358,0.669029636746166
"381038",0.846405103846261,0.820477422574005,-0.470282206470929,0.19765982316633,-0.482011463916107,-0.00734161459799125
"381543",-0.412273087046041,-0.0613136565675379,0.187137237146883,-0.288378880036972,-0.593284642999572,-0.271761495247955
"385450",-0.370348852142653,0.000890084442618278,-0.00632840964752391,-0.100872246613544,0.629534215951241,-0.203345873102696
"387959",0.0762806035483938,0.0570170968167045,0.106220945808413,-0.46617751850669,0.0271720500988565,0.493366626210116
"389357",0.101022647270028,-0.151830192647343,0.481714172632827,-0.127235079317823,0.065859589222549,-0.256095178655271
"392447",0.193535429026515,-0.564806517306724,-0.177626504628082,0.349132814178994,-0.373590601609089,-0.409583382831491
"395958",-0.193102791626377,-0.481192045479025,0.156416225789665,-0.101752977826928,0.316052979414792,-0.0605361190670442
"397154",0.112820702594971,0.00686216918968519,-0.275069307442804,-0.109335344578483,0.0123097064055299,-0.219300448872256
"397760",0.921029698444319,0.219781399212937,0.384723184373237,0.297868993227955,0.0412152746788449,-0.0593126034600319
"397861",-0.191010560694738,0.209771573609103,0.724215848685009,0.667069510756159,-0.583439649945585,0.363671124512672
"406432",0.307075910471312,-0.612648427475168,0.566742694479079,-0.307034989857496,0.134304222420616,0.034851163823186
"406836",0.204212637033399,-0.655324496769166,0.666299336259059,-0.295778140875432,0.127941553784346,-0.197222831786045
"412528",0.044280865264285,-0.668906818077362,0.26117403799602,0.0269403960961437,0.0509010115296595,-0.191782761797359
"414229",-0.194057257324168,-0.171640063473445,0.179187923726008,-0.0824279226957367,-0.227419287170213,0.112523792785698
"422632",0.260067930105014,0.115235330904462,-0.0439106873063871,-0.467807555394103,-0.34919368425916,-0.339626800707352
"424939",-0.327244887554959,-0.0065609305533696,-0.15284238072042,0.00306134413570709,0.479133476709524,0.00703798743966664
"432332",0.130576237860359,-0.342271678843326,0.728086482875509,0.0466747617307212,-0.204730018764937,0.57245101286213
"436239",0.501522175765961,0.253541787684641,-0.45875246277764,-0.310658524477933,-0.340597472409881,-0.0299803671994069
"436845",0.530409458187775,0.571796485757249,0.322742629354269,-0.128637757659178,-0.332305480857795,-0.0786039064033417
"441939",-0.271233915840754,-0.158151611420999,-1.31515798042461,0.0627045935515702,0.394458365558241,0.0160193660767729
"445543",0.309308117915094,0.455501154792208,-0.285078360336248,0.732449714113014,-0.630251414042521,-0.0280822473483369
"456346",0.524200383187172,0.199034518859562,0.0105853545781187,-0.0666192134742066,-0.104786760972909,-0.515764522694133
"459453",0.39020804506224,0.29938000317672,-0.175284230766777,0.200324238044949,0.437154291263926,0.475427542448625
"467351",0.380599465034777,-0.895806531991216,0.530588390640336,-0.141339118032348,-0.0118432251290248,0.0979934918554954
"475855",-0.17101758728827,-0.381997853840801,0.350691931174993,0.253749312992603,-0.811933523707944,-0.0923086804141705
"479762",0.700130369418328,0.278483070446214,-0.195054843286361,-0.0798343205521542,0.216043328535521,-0.141670806155347
"481951",0.745531567409976,0.744015068538736,-0.640543848642706,-0.000835808589476342,0.608181751653192,-0.0438626662957874
"485757",-0.157924638187653,-0.836187935909139,-0.0463900623514938,0.175592488385196,-0.236869941000781,0.318734037980579
"486759",0.204933565525439,-0.560324238459465,0.210783445012365,-0.00282457768354339,0.2171801296937,-0.299156943654607
"495255",0.147373806813654,0.233759140270011,-0.68011449750737,-0.161588805335691,-0.395676426849032,-0.0880031367052863
"497865",0.581269749563302,-0.295123165407682,-0.458554004734861,-0.4776496442187,-0.17973720381748,-0.143655321569562
"500222",0.164146160019087,0.317476753539056,0.131166441009573,0.239555298625022,0.843530642692189,0.344551475919451
"510225",0.249244519873102,0.0744771769715787,-0.146564872262514,-0.275175081368959,0.334952656286764,0.235761673666054
"512835",-0.258524846266931,0.368757011274095,-0.0451283095772305,0.91335910410279,-0.456149795476457,0.0446429876604498
"513736",0.301720538119429,0.396068808225596,0.411158224097986,0.0755890880869313,-0.151157620212017,-0.335835971574873
"519950",0.0620397722133439,0.0965160568191785,-0.0357131349797958,0.384737217226385,0.111910820303679,-0.175214112442357
"520228",-0.223004059019231,0.296675605636357,-0.310030989107991,-1.10269029966022,0.167192456541522,-0.909942137679038
"523032",0.634648819851227,0.436044686676326,-0.263497096517869,0.00189401987702535,0.320093729887324,-0.0805152339717915
"524135",0.0739204011095156,0.51868469493288,-0.0356641691154677,-1.06744216566262,0.681821010534594,0.520693509749711
"525541",0.40040471741596,0.31483092498767,0.0699429975716366,-0.439418200935115,0.157924950909078,-0.0660809324340559
"529549",-0.548656088975093,0.20369819917642,0.373440512672188,-0.224851634742277,-0.382107632639482,-0.101209830579747
"529953",-0.0224692987459757,-0.455015111909316,0.503373722965779,-0.137117161651576,-0.157694459588966,-0.0612282790932686
"530635",0.478568645168327,-0.23015546467352,-0.612576465769789,0.209261122616793,-0.238682378673935,-0.384700415996949
"531536",0.112216551110569,0.146877921248303,-0.281772450936207,0.0140808578425965,0.130095915910591,0.221933390114773
"536647",0.181431044082774,-0.817177829941333,-0.548783896748688,0.218802927389049,-0.0682449467995116,-0.0742545777732056
"540436",0.175532087875804,0.43408249108797,0.229429459258947,-0.701603074088948,-0.31526580620694,0.0787581454137481
"541640",-0.132582297695517,-0.00248934446967497,-0.20062579583266,-0.431759071222353,0.594475737805851,0.299302446447087
"541943",0.361618521992259,0.49183823479207,0.763676145080258,0.122059461777974,-0.25409703325701,-0.35852589948494
"545345",-0.790709214495163,-0.0615023739468618,-0.197601295514722,-0.459540827859464,-0.109880809361168,-0.280363640546661
"548250",0.0193218895491835,0.542482608011609,-0.223504036535874,0.700105845297198,0.735497297995339,-0.552044753992517
"555348",-0.11001928607396,-0.153487133721568,-0.331238270476693,-0.721281034910364,1.00760257680314,-0.308247860434003
"557857",-0.259721115319453,0.394114060088512,0.115560865843853,0.130629325712814,0.617257445320487,-0.411180191260254
"561242",0.0535876610588248,0.308385535876451,0.389988630000256,0.383018494517319,-0.287337334848771,0.196267994382349
"562345",-0.0766600784067229,-0.0351532652213122,0.0936649578316613,-0.100580953900771,-0.315760567530243,0.271412160250731
"565452",-0.147218789714799,-0.238223971899517,0.291536109743798,-0.057574961388151,-0.931826065262248,-0.49757702532715
"566454",-0.919164027800973,-0.13917683065643,0.0201672726203366,-0.268717316542273,0.376331744937457,-0.0687509681672018
"567052",0.881495797282094,0.275351441376336,0.0504428578735929,0.684411772992512,0.504774103607209,0.0413132327913409
"567961",0.466101234330016,0.822079447750326,-0.0550969642178207,-0.142111764251988,-0.775321357404782,0.0352626208638762
"570243",-0.869222352565781,0.452324828348674,0.188536160116358,-0.350704641783037,-0.541996838987202,-0.175500308378253
"573249",-0.0647501153890795,0.306628401980621,0.0433443888368786,-0.822880380883317,-0.470053073871839,0.346782614771279
"573451",0.231558685101386,-0.127044610651352,0.756971618638421,-0.174428135929078,-0.114787773270825,0.154876208017567
"579867",0.29924852509903,-0.122396776753702,0.0342454141432449,0.416889413756846,0.441190380668852,0.57867773742411
"580044",-0.469378849885753,0.170635785595064,0.0245899537217095,-0.0784078132244754,0.0288050866898224,-0.214001570495388
"580650",-0.624326549376447,0.543590551731982,0.224592592331042,0.2148645492479,-0.0113482186177955,0.158725754510409
"580751",0.0706709735024339,0.159474600029549,0.113201154523691,-0.371115217453255,0.349388810280815,-0.0627575779443195
"581349",-1.46271963720039,0.765731664098398,0.159054583035467,-0.184508887848829,-0.0832148632288334,0.238633406090171
"581450",-0.363762251794741,-0.264702384681081,0.475733892600542,-0.307189662420767,-0.0930466878100058,-0.653493555539573
"583858",-0.0993390502556134,-0.505109202179121,-0.216311128237111,0.589726816535147,-1.05083204150264,0.91958726513521
"585862",0.217491192050469,-0.48642963880707,0.45949334407635,-0.197877646907454,-0.315318171322728,-0.128000402946091
"586460",0.268783692390989,-0.584420291938186,-0.185044536032508,0.0472851981442431,0.224773359767356,0.102867691865542
"587664",-0.370435767895785,0.0513372126390482,0.190178154452552,0.0857305538566237,-0.000186286192382718,-0.22080894722462
"588565",0.203912976643397,0.437217755896819,0.554329967482864,0.382513935174633,-0.244802543258185,0.430591179646309
"592455",0.203188520640812,0.121827105761715,0.851603443242192,-0.096207215004116,-0.169836868882238,0.506573009491187
"594156",0.134939225570114,0.0338455152991827,0.332781141774796,-0.284311278718183,0.691210778189028,0.0563260593337144
"599065",0.202491545647459,-0.333952635750042,-0.40425684292568,-0.00625526922075442,0.291773594210163,-0.136785573580223
"599671",-0.455973417406452,0.0630578750626152,0.300802646918112,0.0613767681672341,0.801962517326412,-0.0253036369060133
"601127",0.41608797290407,0.924732772743567,0.699012673466615,-0.909108158622336,0.337288779579769,-0.561362930858477
"611938",-0.299275236717516,-0.243201503213664,-0.156143166935601,0.135439771294358,0.264368809559247,-0.405057602277422
"613538",-0.12042679346866,-0.545031931885188,0.194682279603908,0.437367227654265,0.0172295768582858,-0.0101248033364764
"615744",0.152310665712029,-0.3638935590381,-0.788704972217865,0.0738639805240592,-0.992856865013699,0.335918461678922
"620434",0.0965361967846168,0.151263995219005,0.0187011837548149,0.0676135490141841,-0.0665086412732874,0.115255204526745
"623844",-0.912037208016307,0.233124942994902,-0.0233084484857029,0.177417306394968,-0.0118170113967582,0.407821805299421
"626648",0.335761981170059,0.187796844241966,0.396062895963056,-0.660349509009726,-0.294255964676089,-0.300938574733081
"627852",-0.111829416619211,-0.00628417448464131,-0.0709643329684441,0.61121235793978,-0.123647745776936,-0.135727468122705
"633847",0.620107820778102,-0.308351070990441,-0.198681535789122,-0.286758808546185,-0.202834466227846,-0.542753025108258
"645551",0.160452881527332,-0.494648500755733,0.694163087169281,0.223049925221799,-0.200090027390919,-0.154288821609004
"654350",-0.0525382233317487,-0.498882501348345,-0.110669893796362,-0.101757162318239,-0.364260282154645,-0.0890098390374336
"656253",0.198501735256162,-0.0964191970360776,0.223650240133712,-0.294804346227159,-0.281175537206469,0.621809422506191
"660951",-0.121420933915977,-0.528304361500805,-0.098780049577435,-0.563853877987817,0.181168371146814,-0.105860231053033
"667056",0.519958903582009,-0.0228648373789477,0.116573733470982,0.15326370607126,0.183720833892422,-0.311620659935507
"668361",0.228629039083462,0.29139017211576,0.291743614154689,0.035276244984776,0.12580842206973,-0.125910465099895
"671855",-0.313002295089188,-0.0834657429870766,-0.134567844355963,-0.205989840666843,-0.171750741778824,-0.299901068778767
"673455",0.28814264609192,-0.254460777626468,-0.317345056318438,-0.348269865631397,0.224632106108649,0.257786121206113
"677766",0.107387092165777,0.61018601768325,-0.826686386452838,0.52629726803424,-0.148324341899456,-0.442911682127927
"679770",0.688175145408268,0.0774782338281097,0.25715181300502,-0.190452457939826,-0.406226444896893,-0.422511521843375
"680250",0.258324285283898,0.178209232623488,0.923246173104204,0.00488220876252064,-0.0304546859668344,0.192655994532399
"683256",0.447965901443225,-0.639784053470413,-0.45498507512553,-0.164424398195334,-0.411961387876546,0.142666891788837
"687163",-0.256701838961987,-0.0562378191569234,-0.269374175278343,0.195122197576594,-0.332593736395764,0.0555803406283676
"690152",0.430444922171047,0.0462365493916291,-0.0396576950268664,-0.182773834374767,0.333750786427271,0.171029528947679
"695768",-0.420211299019103,0.208973921052881,0.00640298522382185,-0.142938247906746,0.187764375073688,-0.233312424080829
"700634",-0.304337241679782,-0.00300184739209534,-0.359147547149297,0.199567600213472,-0.225670312096121,0.413739870314947
"704238",0.372680780493038,0.337079400945107,0.250455272400815,0.275373481446285,0.333322919571206,-0.24108131754736
"705341",0.00719366157960846,-0.365865969835392,-0.436005963581175,-0.00589604983663878,-0.012895643013097,-0.259390628927801
"707749",-0.261704916927763,0.437399532576278,0.434175459389864,0.448917420742075,-0.610630710967318,0.520213755400859
"713239",0.0170755600229036,-0.0866269965586438,-0.0159238809004057,0.24708296742189,0.374713611949685,0.315675078741155
"715041",-0.412768230083672,-0.760393375929263,-0.333725578228381,0.946798840171453,0.341588300712872,-0.504320960046044
"720337",0.487110013086205,0.11109394246121,0.0833519995681953,0.243667829275243,0.162835293074884,0.274739841535181
"725751",0.294892396922625,-0.351522799657143,0.920421152150538,-0.0173263042563883,-0.231184433393847,-0.494203461699576
"727553",-0.376717081914328,0.136329790206776,-0.920671400367906,-0.492007658658721,0.442963581350792,0.256544608655419
"729254",0.130657483212617,0.834806123578621,-0.0710552808939803,-0.0403724083534382,0.217890943470126,0.449088935272123
"735148",-0.0903059221248145,-0.0503288075085318,-0.380030301937968,0.178522938543758,-0.143653165288077,0.00585156756858576
"737960",-0.196391386343147,0.977745566610937,-0.131528750382931,0.264535445405444,0.36384413019644,-0.0328224230525035
"742549",-0.208644578239252,0.260783085576452,-0.396405328868348,0.1833405007089,0.250452753647005,-0.245724493689455
"748662",0.86818951176503,0.556227596757928,0.151395578862745,0.457756078586321,-0.642442637105619,-0.665230371450298
"749361",0.100495480260703,0.687253018953208,0.45543348095495,0.00211643122199835,-0.35403958085643,0.236110757847283
"751348",-0.136713667574024,-0.135950473210321,-0.156813326063993,0.0623050773931863,-0.0479864348853376,-0.2938492732075
"753251",0.465820889592036,-0.465080835113734,0.185556734827003,0.490465791724693,0.0996120222331957,0.636675014733941
"756055",-0.0481322929347004,-0.00748839815114749,-0.240608576147857,0.0585772259960901,-0.291821584113794,0.570738074757234
"759869",0.0195001036415655,-0.393748202242778,-0.140265934945604,-0.30922208449089,-0.0357993208463987,0.215076441980801
"761957",-0.234766766960859,0.237817642840411,-0.332277400126056,0.0815309004478542,-0.293207880048793,0.505874129186197
"765056",-0.417215552197715,0.167510819055009,-0.309893742432316,-0.0940586700921961,-0.153798577895378,-0.0109175835950275
"769064",-0.231074768602543,-0.241779566100329,0.0536644197538385,0.100115031484214,0.0798286295929198,-0.477215916547826
"773257",0.457814079854252,-0.102583252013568,-0.473627790244741,0.135785101362128,0.0277932417296229,-0.0792515170830305
"782561",-0.215541195562579,-0.165905972432733,0.563060509333678,-0.137138653585203,-0.268790290694826,-0.0641488108512697
"784565",-0.266163173812455,-0.0907792913248679,-0.18148229104311,-0.2073037338021,0.202315506414774,-0.0275266655100983
"789373",-0.0586013163323521,-0.222628176820666,0.330904921690892,-0.0769025932237531,-0.182356155130224,-0.0206537166044519
"793465",0.410374052481483,-0.228748039464749,-0.510242826083546,-0.104738895146472,-0.0271485647217311,0.350864032825511
"800941",-0.493302424846273,0.0645385652881981,0.0558517407809306,-0.432895986203311,-0.117703958490376,-0.0940978381774145
"802844",-1.05330257451951,-0.547064729390483,0.791376620158075,0.743557888582871,0.0143651907831924,-0.528697970793901
"803240",0.0702448826639179,-0.003386056561883,-0.356249321967106,-0.677476635047795,-0.326998930558966,0.705715795160534
"814649",-0.143269916563895,-0.628828851959287,-0.405304674182143,0.166740888795349,0.410855501163574,-0.164429703904564
"816653",0.482879323158777,0.138884482556661,-0.186319712414349,0.193176382777125,-0.141300097648973,0.213798037330556
"820745",0.227531862165411,0.300347630451478,0.382660929667571,0.219175566578983,-0.265488975052161,0.0979457958463481
"825048",0.368852983237494,-0.0405219836393603,-0.0719650897350257,0.569514656597182,0.450336425170131,-0.224487389576471
"826454",0.0518196214183913,-0.0790311087906051,-0.326598374595288,-0.826392806262131,-0.0680535232085165,0.327929426052701
"833148",0.0217863179051673,0.231149201981963,0.460029496816666,-0.118466704415224,0.0684686122398034,0.191445460794289
"833249",0.289117500930852,0.232521790959306,0.284158545300168,0.345093468511486,-0.418683677924368,0.4986155730355
"837560",0.137820484590256,0.508927492209747,0.334299089831832,0.925211375348309,0.217973111372941,-0.133491906177966
"837964",0.603505042177836,0.161813870745573,-1.35767864601726,0.479129858540876,0.598576647812822,-0.205084200091593
"841349",-0.402729513150845,0.112896686796331,-0.118812131562693,0.262971288758484,-0.0545410599287886,-0.136035266055467
"845458",-0.548226063516357,0.0143024300512277,-0.022274033853803,0.098562432887677,-0.381404570924884,-0.164770227235286
"849264",-1.1980129704976,-0.120213929976591,0.287949206486288,-0.133500406592464,0.0378263158835224,-0.0416398010877496
"849971",0.223532316536256,-0.210984705456665,0.257703696988299,-0.539910819911291,0.674848528558245,0.249362656350761
"852455",-0.28566084877502,0.87571883576208,-0.0286472627805601,-0.306518017512715,1.07521679545436,0.364817917057853
"856968",0.0198430014393341,0.170421630080472,-0.00759891265615019,0.431321511373178,-0.332709962638776,-0.0314382474137076
"857263",0.0583524948575468,-0.033251407470008,1.02881666157218,-0.0945251147165583,-0.0026267474792317,-0.368007862504428
"859671",0.263943865045539,-0.157032866211234,-0.0808760475911576,0.124133727432839,0.137557927460171,-0.184351054471472
"867468",0.242563178564848,0.184898519570043,-0.164002766873803,0.594569280683352,-0.357455374521108,0.0948053604925719
"870861",0.00285446419139062,0.0472605223104675,-0.185518211737762,-0.253178240100643,-0.0276184932290922,-0.0409847414789767
"871762",0.272125101653346,-0.477810645087651,0.147204560204943,0.287845314017367,0.390121322376761,-0.754439059275856
"871964",0.686684752913363,0.414586371994881,0.0653504762975016,0.120244882092113,0.358233579872291,-0.0776888837964765
"872158",0.395465841776495,0.277185626878918,-0.0874656815655808,0.19616254687381,-0.209139927374313,0.738021696400886
"872562",0.426826905737244,0.276361717647239,0.123694659755366,-0.0549551903602152,-0.192999630193386,0.0332458318149956
"873968",0.152799490749753,-0.0431796309558756,-0.106281769289551,-0.610201396935783,0.229038072758273,0.375214945813868
"877269",0.017468709824044,0.225002882063854,0.447327111374348,-0.593359626316876,0.301741320270937,0.231859718810475
"878776",0.141993587266043,-0.182713690128667,0.180365181712231,1.10808908174435,-0.139477624223472,0.251046843221128
"878877",0.487700238969109,0.248218624842038,0.953941737896056,-0.0964491170959244,-0.117281697227507,0.134706909205976
"882161",-0.543011699255236,-0.0297869076945988,0.467319132917755,-0.122749861565662,0.189502814357819,-0.233423754125937
"891667",0.628849062457604,0.436671670588736,0.863242172503898,-0.158461558815357,-0.708085985656884,-0.626815146555327
"894067",0.0439873017388727,-0.248068201569383,-0.544606355368641,-0.190808132498693,-0.145632330085144,0.255402066534903
"894673",0.210912208331241,-0.265768971179819,-0.485836618303951,-0.224227623368706,0.170082122999611,-0.511638663137287
"894774",0.552919998296828,-0.906637095602721,0.365621942042226,-0.286560965180071,0.218994846158902,0.019056645643126
"896879",-0.677073707885755,-0.286428957775013,-0.263715478625145,-0.243626174147527,-0.329691564155651,0.163308667652523
"898176",0.0621640167981285,0.209909089389252,-0.0229223199968023,-0.115978174977492,-0.086507550251809,0.0826729858223167
"899885",-0.747702304805104,0.0885166142721391,0.0832349136045856,0.265785264292284,-0.447733035882328,-0.0236918157889321
"901038",-0.495135124500034,-0.110767701833381,-0.635755140324882,0.089125113674184,-0.734575146072026,0.309219063118225
"901442",0.139568038845537,-0.251753633035342,-0.0745079939708413,-0.515558111038795,-0.80696862307943,0.129597085877706
"907656",-0.725284394287641,0.0318519627318146,0.739419138178299,0.123466360602805,-0.408415455262185,-0.176468263500651
"910241",0.165768504469335,0.153581508352738,0.293504291975051,-0.334543372295428,0.132275297404823,0.0878368455356151
"912447",-0.321499102989381,0.505133466919709,0.117558116425909,-0.14646196754009,0.41703271278499,-1.10729737178928
