"split1","split2","split3","split4","split5","split6","split7","split8","split9","split10","comp","set","lambda1","mu1"
0.200028887368751,0.107691244112703,0.276195879902793,0.089875856844776,0.0167607667505225,0.319972472781536,0.277667041777127,0.234214320473335,0.0149482932900948,-0.290244380759036,3,"test",1e-04,0.01
0.304777319350321,0.225906087068589,0.0241451239425234,-0.0911719945780262,-0.00845614807507142,-0.0977297919609966,0.164749090364012,-0.113137176280385,0.1500501305624,-0.00898703400423254,4,"test",1e-04,0.01
0.126382044629724,0.066206909717003,0.099675026457067,0.118796513195538,0.231208284818236,0.0267091320622321,0.14252429992333,0.0327833831981437,-0.256202836117423,0.332344428700856,5,"test",1e-04,0.01
0.106085368971518,0.113342824833493,0.0970872044996399,-0.149359573353399,-0.00834038568007171,0.0522993393217417,-0.056353268004536,0.0602219768698527,0.0617574818731243,-0.0318977485209322,6,"test",1e-04,0.01
0.999967270760313,0.999967084052502,0.999967165511914,0.999967130326257,0.99996764364655,0.999968272891008,0.999967640877613,0.999966899764519,0.999967380654047,0.999967836327303,1,"train",0.001,0.01
0.999966512609811,0.999966578897457,0.999966217442748,0.999966789370227,0.999966733627031,0.999966992055214,0.999967612004949,0.999966207713521,0.99996701333884,0.999967520559391,2,"train",0.001,0.01
0.99996599627353,0.999966053386315,0.999965851861023,0.999965181224622,0.999966525655207,0.999966386073683,0.999965955162139,0.99996538104663,0.999966127097487,0.99996588557132,3,"train",0.001,0.01
0.999965429401587,0.999963834267013,0.999963792936715,0.999963914592634,0.999964847144332,0.999965127772051,0.999964099596971,0.999964193905615,0.999964977259639,0.999964625800587,4,"train",0.001,0.01
0.999963928170589,0.999959174860535,0.999958836111569,0.99995896481957,0.999959305498658,0.999959783481069,0.999959411710714,0.999958980812864,0.999964065993337,0.999958818093198,5,"train",0.001,0.01
0.999945603868478,0.999939272589472,0.999937042537824,0.999939305835357,0.999938897045096,0.999938240922968,0.999938352072159,0.999937624748829,0.999963574012167,0.999939240531299,6,"train",0.001,0.01
0.264653905897398,-0.00578661321875823,-0.0191180897118451,-0.00307404113375577,-0.0478204584842308,0.024930070058605,-0.0863253247151106,0.00374113054397319,0.27073937121799,-0.155947816415234,1,"test",0.001,0.01
0.10850152326091,0.274422231316856,-0.201589087520312,0.112355436312129,0.358599747923684,-0.0657662567763399,0.174176895848547,0.0227098110704745,0.17142196398972,-0.157197346879266,2,"test",0.001,0.01
0.200411112060918,0.109422836888333,0.278109900154129,0.0901707523852666,0.0175313072948685,0.320610143174761,0.278881023441554,0.23256904215134,0.0155487557508797,-0.290502406579635,3,"test",0.001,0.01
0.305335167466675,0.225774051196218,0.023806368863314,-0.091110487334639,-0.0085927952220147,-0.0974245225457909,0.165168827867956,-0.113266655552447,0.15019992545624,-0.00952608379484248,4,"test",0.001,0.01
0.126949772697042,0.0673138656335479,0.0978794543814078,0.11693482962538,0.232685950853989,0.0265125054938072,0.143620736006397,0.035631287383156,-0.25744691168726,0.331525773048384,5,"test",0.001,0.01
0.107843346707124,0.112431191924833,0.103227247743075,-0.147058776761123,-0.00901007314998985,0.0505083248811692,-0.0601599430170328,0.0593096552273091,0.0620442782796497,-0.0316544923388187,6,"test",0.001,0.01
0.999673941223861,0.99967248785726,0.999673245987227,0.999673203294198,0.999678259604095,0.9996843432825,0.99967787998563,0.999670643177259,0.999675087750837,0.999679873613564,1,"train",0.01,0.01
0.999666808177903,0.999667362645323,0.999663698220955,0.999669520146831,0.999668753724895,0.999671511241499,0.999677745522911,0.999663972480538,0.999671665591555,0.99967697884287,2,"train",0.01,0.01
0.999661632816408,0.999662244610252,0.999660074618367,0.999653272278836,0.999666753929501,0.99966527278106,0.999661356180034,0.999655707932274,0.999663020927106,0.999660816005565,3,"train",0.01,0.01
0.999656085724025,0.999639860305595,0.999639629931426,0.999640673351149,0.999650056467236,0.999652867771595,0.999642478176297,0.99964341551488,0.999651956258738,0.999647857176347,4,"train",0.01,0.01
0.999640631842925,0.999599444038775,0.999596682699358,0.999598013333769,0.999600892947093,0.99960564267535,0.999601792196267,0.999597571138793,0.999641886747904,0.999596812509949,5,"train",0.01,0.01
0.999468277220369,0.999417164237513,0.999394842909334,0.999417425908054,0.999414096171531,0.999408497071364,0.999409450694106,0.999402208257247,0.999637105426771,0.999417171199753,6,"train",0.01,0.01
0.270569849023816,0.00225687313397573,-0.00849673877044931,-0.00666738044899743,-0.0622330451283733,0.0257787221511632,-0.0486779944307322,0.00666336123026872,0.251459739325285,-0.154476207273407,1,"test",0.01,0.01
0.0970158263684444,0.262931485707214,-0.20866034627973,0.107440695231757,0.367006455477565,-0.0497513524379475,0.158513350473167,0.013021677615919,0.165946710397784,-0.159654831356379,2,"test",0.01,0.01
0.203287776805874,0.123420981922312,0.292957809688426,0.0927974039464758,0.0238247474490772,0.326200194009649,0.286603621611437,0.217438815990807,0.0224934936419191,-0.291526496214586,3,"test",0.01,0.01
0.307727323750011,0.224628555702433,0.0210660783216378,-0.0897330275524,-0.0111209610630372,-0.0961208900033557,0.168720962610271,-0.113569922800281,0.150536377294787,-0.0148969638141617,4,"test",0.01,0.01
0.132143723945267,0.0772643308273404,0.0817359767557702,0.100056373699775,0.245191635495015,0.025045901903451,0.15248242714552,0.062102545533882,-0.268297430386236,0.322827535354692,5,"test",0.01,0.01
0.119997246167107,0.101087383825988,0.157531437962237,-0.127538334282741,-0.0138641444467954,0.0337631038671318,-0.0902971785471774,0.0512887036632384,0.0632788211572744,-0.0287532836438315,6,"test",0.01,0.01
0.996835033308276,0.996842645638845,0.996843470408629,0.99685823322346,0.996908844433521,0.996955286336661,0.99689604942573,0.996825007610163,0.996850380376002,0.996921470210193,1,"train",0.1,0.01
0.996776635322703,0.996796152539042,0.996747417827036,0.996817020402387,0.996798475944188,0.996827382640014,0.996887006696746,0.996778462489717,0.996826564303589,0.996885963086995,2,"train",0.1,0.01
0.996742618950844,0.996739916116177,0.996717134570541,0.996642630886565,0.996774684074223,0.996766503101418,0.996738139936483,0.996676675610303,0.996752196649002,0.996737644658931,3,"train",0.1,0.01
0.996686042226588,0.996521727008983,0.996525558494948,0.996517320868663,0.996625593221425,0.996649057207716,0.996539790599932,0.99655241625119,0.996664007373399,0.996603036999556,4,"train",0.1,0.01
0.996509239222178,0.996382663020054,0.996385798087233,0.996408845789679,0.996412554941191,0.996452045520225,0.996415845004367,0.996365947658311,0.996516321042704,0.99640170814856,5,"train",0.1,0.01
0.995406096500579,0.995276343054672,0.995069161796613,0.995273193116301,0.995262556460475,0.995262577214571,0.995249816867144,0.995193579346979,0.996481067290061,0.995289607231361,6,"train",0.1,0.01
0.18580015077343,0.00773731141804309,0.0366716976169447,-0.00244774914819363,-0.121328050976723,0.042606292104598,-0.0770197114970909,-0.0563588674881777,0.0962907993166531,-0.0957821152533323,1,"test",0.1,0.01
0.119097140211567,0.214927069032772,-0.16153524989275,0.0577630309500276,0.230981399297989,0.0499091792227904,0.177119237294913,0.0627790185510041,0.0913681075265698,-0.220440551998732,2,"test",0.1,0.01
0.174713302530932,0.14603215641252,0.300333232183936,0.0928392713547563,0.150227188214423,0.352525262230926,0.253889352781814,0.158924194232244,0.115130946288546,-0.266036414922503,3,"test",0.1,0.01
0.298405458453667,0.215034253176839,0.0173865467725275,-0.0663444312444953,-0.0519874739297472,-0.115187827615734,0.202478461453948,-0.0900083271251313,0.134165008901321,-0.0403112589336338,4,"test",0.1,0.01
0.160951601459573,0.1378280734478,0.00647057253661964,0.0172077838490791,0.28918015906964,0.0368416554543277,0.102636446274446,0.15109802000471,-0.278090276010421,0.262415677135881,5,"test",0.1,0.01
0.14088113429189,0.0380264522621155,0.381207634241299,-0.0577991577016773,-0.00453854016321224,-0.0463145663368167,-0.150993498691885,0.0173126484150086,0.025138015311075,-0.00671478932163443,6,"test",0.1,0.01
0.973222124118226,0.973537017961292,0.972994184784876,0.973298646339793,0.973864452170698,0.974070733838792,0.973836014029133,0.973358459131162,0.973084083226327,0.974646086987463,1,"train",1,0.01
0.972530774445942,0.97246290863116,0.971983919622153,0.972707948429048,0.972997709700669,0.972732050892632,0.97284750029044,0.972009197701666,0.9728270924484,0.972873094629274,2,"train",1,0.01
0.971643529817579,0.971820757209364,0.971743914516836,0.971120986705897,0.971767781656362,0.972152892864401,0.972005781791289,0.971410257230619,0.972157483997191,0.972235380306799,3,"train",1,0.01
0.971219460992721,0.971047163725342,0.971344767709643,0.97084880995297,0.971482777210252,0.971494589612603,0.971151696586333,0.970904741538155,0.971364315382281,0.971666045932862,4,"train",1,0.01
0.969627160948492,0.969265269231813,0.96968431575748,0.969881583242233,0.970403217316757,0.970438367323431,0.96971317642981,0.969537876345355,0.969733445914445,0.969915726307886,5,"train",1,0.01
0.96752115379839,0.967503644915797,0.966326419028342,0.96762652169844,0.967481134187529,0.968312938631081,0.96788065369624,0.967550254120085,0.969419079739105,0.967962353197978,6,"train",1,0.01
0.0711433524975438,-0.000917915177689115,0.204870805563151,0.182415016023637,0.0152544883928889,0.0806127035993728,0.0095053906573666,-0.0543647662375958,0.170425820033647,-0.0638862354314204,1,"test",1,0.01
-0.0694962461206039,-0.0233910607680615,0.0886114395812818,-0.093358006168049,-0.094582639656765,0.186755843358962,0.116319040901308,0.125361640982551,-0.249047242761174,-0.169272299375519,2,"test",1,0.01
0.158773063554188,0.152694789026608,0.0309656912466054,-0.143100659627633,0.371631370959965,0.340142860306488,-0.00816324152579238,0.143923141644269,0.000135511227842107,-0.293473228724104,3,"test",1,0.01
0.166494145144309,0.16459076909215,-0.141701149579653,0.234690606024423,0.0154418685269105,-0.0019849509316004,0.213868489842828,0.0585760888994552,0.0743463192308309,0.0634586987895283,4,"test",1,0.01
0.184456713426664,0.246415342636859,-0.101192104313162,-0.204985094367964,0.0224159164773072,0.0306310648508249,0.0370693227953275,-0.0290174353093826,-0.0258966121503805,0.116933503406068,5,"test",1,0.01
0.092858443529633,0.197597333095192,0.318140689949673,-0.0237000093457843,0.123743591868266,-0.0929782792600379,-0.0571632002203371,0.0336711893375342,-0.0529628329621604,0.0239328761879838,6,"test",1,0.01
0.846008105756072,0.847384640418246,0.843943815161358,0.84372015551259,0.847869312974152,0.849149470245796,0.844470795963017,0.840914225389235,0.843877592520149,0.854515034269096,1,"train",10,0.01
0.831606786030733,0.833288596652991,0.825952837780505,0.831126785098264,0.834840061175184,0.831413752133665,0.830269450040536,0.829181495489424,0.834248971276913,0.834738834316606,2,"train",10,0.01
0.826383944740286,0.824896400781545,0.825466357471069,0.823276589810862,0.823482011159476,0.823873537496279,0.82863646260451,0.825331581849219,0.829642352443024,0.829153335051297,3,"train",10,0.01
0.817488489420798,0.819546668376988,0.823851062281585,0.821614992742692,0.823401563507493,0.821572689122461,0.822530182763118,0.817491380831603,0.822024952899753,0.822936245870693,4,"train",10,0.01
0.814674395024681,0.812805164880021,0.815403445259886,0.818691566153351,0.820646234284371,0.819891599695558,0.818406009702791,0.815772930474806,0.816653624792218,0.821471962564931,5,"train",10,0.01
0.811354607464947,0.808706115923478,0.808515376864557,0.808553327315219,0.809659724937795,0.817320352454609,0.811262418593063,0.811613030957341,0.81000812190038,0.809350440247159,6,"train",10,0.01
0.0842790652417109,-0.0346379349301179,0.190981473440065,0.224011624627042,0.199240782773258,0.157019849724633,0.231001596611009,0.177395425367464,0.0334431190880843,-0.0558317866604075,1,"test",10,0.01
-0.0824040022561885,-0.121723796931054,-0.0577416992437515,-0.0660931801150798,-0.248739371524066,0.104366675796578,-0.139717294020589,0.00684047531758673,-0.249086024810812,-0.252713279451686,2,"test",10,0.01
-0.00559462952228408,0.165663022600646,0.0509492453024857,-0.189552823589972,0.376033258471168,0.220518865818932,0.0627929918728703,-0.00909776871103549,-0.331245164265437,-0.205249996617674,3,"test",10,0.01
0.139643899598539,0.161629207379448,-0.12896602443664,-0.039398516403869,-0.144668897171898,0.0159169785001469,0.00525308930535384,0.236053545892684,0.0343555660171482,-0.0453393846662892,4,"test",10,0.01
0.19033620195177,0.411368166272608,-0.0610985799197478,0.0434072251622593,-0.0785671309704243,0.113516735990851,0.0555671049687711,-0.0271308420518571,-0.0866382430112599,0.215652873266963,5,"test",10,0.01
-0.0577427237042083,0.152321253211945,0.0483287077249324,0.134893922491717,0.226004857836524,0.0410443955876641,0.0308000036966623,-0.194964701735024,0.142647551551957,0.0230151546972707,6,"test",10,0.01
0.640027840104989,0.638377053844032,0.633612529530765,0.629322915539137,0.641142656137378,0.645208758377793,0.628085780694568,0.618907069729856,0.636275118782697,0.656981987542802,1,"train",100,0.01
0.590135280885831,0.591336191709139,0.581066832837687,0.584145635184897,0.584811326219333,0.583998626916316,0.587371461325494,0.584526987617447,0.598050165935896,0.596712566700846,2,"train",100,0.01
0.571931540088088,0.566620761595754,0.565963638455369,0.573657494971417,0.579072333132396,0.568271452751456,0.567993119066849,0.568749096403129,0.580937760271793,0.573679421497443,3,"train",100,0.01
0.54889518276074,0.554744002040882,0.554059756925908,0.560463384343014,0.55463244298815,0.552342026133996,0.55934013495221,0.550053855176743,0.562993306934064,0.567326210784575,4,"train",100,0.01
0.534539383779969,0.536155052741803,0.53653363313789,0.550540286964149,0.541805048723039,0.542684620685515,0.556169385824343,0.539298308450445,0.546922233890415,0.545320877566885,5,"train",100,0.01
0.527098277187405,0.512943882421208,0.533539129938258,0.520152608355647,0.527496489438661,0.530892186103387,0.519421711557098,0.530088130218976,0.526929310444595,0.52374191316288,6,"train",100,0.01
0.0871012400629826,0.0338662125301228,0.160058675136683,0.228309505178627,0.193577139934014,0.147115047961178,0.274169583866711,0.286464920903561,0.0237564635599235,-0.0465750059511723,1,"test",100,0.01
-0.010255651187458,-0.161564275796716,-0.0947304395653719,-0.0619103308090575,-0.213516058213371,-0.107706790004222,-0.0898266933770167,-0.0599641612699407,-0.227839325642125,-0.275746449150876,2,"test",100,0.01
-0.0749824117227081,0.134174880979687,0.0587052014012508,-0.157087312673534,-0.210979377069085,0.126134082983924,0.0215881147870686,-0.0939690724074538,-0.373009426787342,-0.0877783465100741,3,"test",100,0.01
0.160358763452471,0.160014302212245,-0.050418588494355,-0.328431870089331,0.235436360984762,0.0914106787123391,-0.0664982357436112,0.137413975233057,0.040431407018071,-0.011622180144736,4,"test",100,0.01
0.0488305225193399,0.281835479307807,0.126596335810038,0.263503944805259,-0.0188263840040872,0.275588566649556,0.109654732314456,-0.0262576033709079,-0.196386143143838,0.107835091448183,5,"test",100,0.01
0.0080197903455405,0.17803017288244,-0.255354213673255,0.102090587653736,0.204399818121898,0.0379001743928773,0.0654682980798173,-0.0916708741313388,0.230831655590345,-0.062048630761525,6,"test",100,0.01
0.576161526635451,0.572146724126939,0.568128129493174,0.561554950282534,0.57637073699543,0.581929730621612,0.559371158739758,0.547776788622595,0.572510340461278,0.595530537624945,1,"train",1000,0.01
0.511244449856336,0.509563679695181,0.501817447189376,0.502756632389914,0.503056441688511,0.503582562230348,0.50810128711533,0.504466399237104,0.52202917272993,0.516831815271556,2,"train",1000,0.01
0.484858349686537,0.48048415366078,0.476819865259437,0.489875791856528,0.494153525578121,0.478000592405295,0.47944191428453,0.480979742218681,0.496982054022821,0.488406367262128,3,"train",1000,0.01
0.456485145802996,0.461849922510339,0.457226933335904,0.471516163437338,0.459791295989648,0.459322032597499,0.467440652970758,0.457126418391295,0.47483460489317,0.478137181916666,4,"train",1000,0.01
0.436097336885601,0.439656599861434,0.44142466067942,0.456203965491302,0.43932612459764,0.439983469702469,0.462457488246099,0.443711051284064,0.45083556514909,0.446547983539978,5,"train",1000,0.01
0.419740754770084,0.40009837013457,0.43163030272053,0.414939086170182,0.426820383726555,0.423951107556558,0.410077637887909,0.425813010119582,0.425267009019333,0.418304193061881,6,"train",1000,0.01
0.0880648499710616,0.0560427787204135,0.151793589678648,0.227980850903654,0.189037943905993,0.13993734674447,0.273483850943836,0.306844536222898,0.0213463947639992,-0.0429674366846095,1,"test",1000,0.01
0.00900722749912205,-0.16700944748212,-0.0753832301803643,-0.0464229055961617,-0.152755960226855,-0.134758593071393,-0.0773539134653687,-0.0705915353267657,-0.213482058914104,-0.272983274914596,2,"test",1000,0.01
-0.0801789378368383,0.132943737972544,0.0328550933641984,-0.166951936084086,-0.252477373721767,0.139333610836217,-0.0114768231009993,-0.100786815312848,-0.376236618622819,-0.00635607326062469,3,"test",1000,0.01
0.111720748718248,0.128916064019895,-0.0405985138983124,-0.286042614955685,0.185982698016173,0.0741387173649704,-0.023586249378104,0.0583547053888275,0.0124151702523749,-0.0675345350419071,4,"test",1000,0.01
0.0636151375364,0.241374350226604,0.0673315510517541,0.255474885331201,0.0281622547893942,0.28748695954319,0.0867192910145896,-0.00979770353373232,-0.208277204224399,0.103200263233813,5,"test",1000,0.01
0.0236550057005161,0.185484370651318,-0.15401530581022,0.0958714521495836,0.174755125785619,0.0293778160577609,0.0644236669818436,-0.0395473028594194,0.241068557072929,-0.0762835802165411,6,"test",1000,0.01
0.568263321749692,0.563903124974456,0.560021259320513,0.553123954365925,0.568337904151308,0.574108429762903,0.550807665915129,0.538873350434544,0.564646288733512,0.587939183216506,1,"train",10000,0.01
0.501273679210189,0.499090621159868,0.49180106735492,0.492464601122635,0.492989997829935,0.493442788567857,0.498084367835654,0.494351717749889,0.512495468944181,0.506633024816752,2,"train",10000,0.01
0.473638205797661,0.469491218143668,0.465303749049764,0.479100282014717,0.482867740386759,0.466177513365069,0.468102691012527,0.469638123794396,0.486240908690867,0.477560949600117,3,"train",10000,0.01
0.444489844423472,0.449691644097686,0.444482923305106,0.460032983999715,0.44737624242285,0.447216072689855,0.455469078540345,0.445064245887931,0.463432275305322,0.466502187746353,4,"train",10000,0.01
0.423090369492488,0.427027085059737,0.429109970918984,0.44387376530902,0.42569319465919,0.426295683786409,0.450084778076238,0.431159769651073,0.438196259376035,0.433603712482137,5,"train",10000,0.01
0.4052736494819,0.384681666724761,0.417953710697928,0.400847846483399,0.413463142871043,0.409561773378292,0.395260237175388,0.411870825227353,0.411739498211421,0.404047178189978,6,"train",10000,0.01
0.0881833267782038,0.0587044442214385,0.150786472175847,0.227857849230177,0.188449021119348,0.139037109060535,0.273178621625787,0.309127832562835,0.0210652464602759,-0.0425040226610965,1,"test",10000,0.01
0.0111824071238283,-0.167531997576032,-0.0733149718117706,-0.0441916755204027,-0.151742072749987,-0.135916694471713,-0.0759766886838092,-0.0717064106993102,-0.21159201008877,-0.272405580356095,2,"test",10000,0.01
-0.0805236901997384,0.1325995647126,0.0295667300969254,-0.168182843410558,-0.25207317601068,0.139523992533754,-0.0150355857338762,-0.101628087234504,-0.376642277530036,-0.000178156358688929,3,"test",10000,0.01
0.105448229918482,0.124982017742924,-0.0393453512690869,-0.280981877604716,0.180396437230099,0.0725969780657542,-0.0187751798285049,0.0471667374217433,0.00869560490969473,-0.0724881120769425,4,"test",10000,0.01
0.0667589118990517,0.237009340340688,0.0622435802033381,0.254183370647837,0.0361250094141947,0.287935576008562,0.083978198728588,-0.00522583227807156,-0.208974553671535,0.10244137103188,5,"test",10000,0.01
0.0247695266108776,0.185695289714345,-0.145848054148121,0.0951065253346689,0.168810179836355,0.0280708551550258,0.0641058283678447,-0.0350961542078732,0.24130453456422,-0.077380632089674,6,"test",10000,0.01
0.999996725644259,0.999996706519856,0.999996714691071,0.999996710767978,0.999996762223986,0.999996825412445,0.999996762460347,0.999996688034069,0.999996736601682,0.999996781936178,1,"train",1e-04,0.1
0.999996649260322,0.999996656112442,0.999996619984298,0.999996677095932,0.999996671758559,0.999996697340601,0.999996759264385,0.999996618653796,0.999996699566675,0.999996749952826,2,"train",1e-04,0.1
0.999996597737296,0.999996603335386,0.999996583403041,0.999996516457406,0.999996650835158,0.999996637031031,0.999996593422814,0.999996535827271,0.999996610692331,0.999996586241933,3,"train",1e-04,0.1
0.999996540852752,0.999996381698435,0.999996377319462,0.999996389681199,0.999996482919483,0.999996510948324,0.99999640826057,0.999996417704862,0.999996495103359,0.999996460747538,4,"train",1e-04,0.1
0.999996391272065,0.99999590868633,0.999995874077964,0.999995886916482,0.999995921608955,0.999995969411383,0.99999593241802,0.99999588918481,0.99999640522634,0.99999587193931,5,"train",1e-04,0.1
0.999994546386709,0.999993898024711,0.999993675120682,0.999993901337714,0.999993859432843,0.999993792753076,0.999993803940343,0.999993731313951,0.999996355872572,0.999993894279639,6,"train",1e-04,0.1
0.26358105631451,-0.0070283202930645,-0.0203492699889633,-0.00253721476695103,-0.0459361656655348,0.0250334267159199,-0.0864085088342953,0.00321173577950569,0.272928635544077,-0.155854393800979,1,"test",1e-04,0.1
0.110292409428895,0.275942741125831,-0.200225766251452,0.112857960539013,0.357193015981186,-0.0676563948449824,0.17314275343991,0.0240840168120675,0.171937240291271,-0.157014417192909,2,"test",1e-04,0.1
0.19998800467105,0.107506582293852,0.275989717818653,0.0898483451098076,0.0166689083493786,0.319917489877223,0.277540752293441,0.234376521956063,0.0148903365355025,-0.290220362938407,3,"test",1e-04,0.1
0.304714027489579,0.225923342014551,0.0241821936834367,-0.0911725024752966,-0.00846416868984685,-0.0977711032805614,0.164717216993546,-0.113110512302963,0.150032465104897,-0.0089450064654374,4,"test",1e-04,0.1
0.126327417001772,0.0661774026346222,0.0998257281110147,0.118913031974444,0.231090696257689,0.0267419097786871,0.142421094257251,0.0326023228037782,-0.256078106716523,0.332397343012758,5,"test",1e-04,0.1
0.105887152691355,0.113351221206714,0.0965119083682625,-0.14959155070779,-0.0081923785815248,0.052476155115966,-0.0560147435495017,0.0603088775514465,0.0617309379891841,-0.0319241746928424,6,"test",1e-04,0.1
0.999967259328561,0.999967069431734,0.999967150371102,0.999967111611803,0.99996762600164,0.999968257814546,0.999967628355418,0.999966884403588,0.9999673689228,0.999967822814342,1,"train",0.001,0.1
0.999966496164008,0.999966565215611,0.999966203578185,0.999966774528624,0.999966720868092,0.999966976870823,0.999967596051917,0.999966190965783,0.999966998833976,0.999967503491011,2,"train",0.001,0.1
0.999965981027117,0.999966036949867,0.999965837482981,0.999965168113861,0.999966512062542,0.999966373940488,0.999965937846245,0.999965362264296,0.999966110434387,0.999965866311579,3,"train",0.001,0.1
0.999965412168358,0.999963820860067,0.999963777527761,0.99996390038765,0.999964833173663,0.999965113421403,0.999964086606633,0.999964180996331,0.999964955238873,0.999964611589564,4,"train",0.001,0.1
0.999963916036664,0.999959141836292,0.999958799854302,0.9999589290835,0.999959272951161,0.999959749139663,0.999959379468041,0.999958948855711,0.999964055376389,0.99995878197802,5,"train",0.001,0.1
0.9999455452071,0.999939156864239,0.999936932449903,0.999939188632886,0.99993877211508,0.999938109579215,0.999938221312949,0.9999374993753,0.999963562021915,0.999939118958287,6,"train",0.001,0.1
0.263680613541804,-0.00712920987649064,-0.0200531854899745,-0.00244045790792378,-0.0460590208478189,0.0251310292359122,-0.0860147891792689,0.00287179110558902,0.27273175958394,-0.155518618177275,1,"test",0.001,0.1
0.110164403719539,0.276138393437525,-0.200453606768512,0.112784534511349,0.35732780718149,-0.0675699523594732,0.173397394404437,0.0241170510348692,0.17188127298483,-0.157012489937339,2,"test",0.001,0.1
0.200009986701798,0.1076157583632,0.276099507376765,0.0898980234160541,0.0166351918481887,0.320069297640218,0.277675288317582,0.234181981692484,0.014957993622319,-0.290281118389833,3,"test",0.001,0.1
0.304749181524674,0.225944903538237,0.0241688437219492,-0.0911271833193175,-0.0086569743853884,-0.0978127284649403,0.164859127747869,-0.113014209947228,0.150040895287662,-0.0091029737824962,4,"test",0.001,0.1
0.126409548883794,0.0670241111842389,0.0993704642659092,0.118084682842209,0.231532591939125,0.0268332457063024,0.142599483582777,0.0338298492463589,-0.256216568089352,0.332063397746674,5,"test",0.001,0.1
0.105939779419786,0.112559651651762,0.0975524038180691,-0.149334094746707,-0.00755659242827865,0.0522674601188495,-0.0568671908427225,0.060164814985477,0.0617984341855187,-0.0319202669578337,6,"test",0.001,0.1
0.999672880525067,0.999671115977667,0.999671847895765,0.999671506660936,0.999676633791716,0.999682944995296,0.999676659611731,0.999669248230782,0.999673978820943,0.999678572911809,1,"train",0.01,0.1
0.999665315487503,0.999666059338115,0.999662407421055,0.999668100971357,0.999667536563966,0.999670113297255,0.999676296858236,0.99966235062377,0.999670303760585,0.999675427802742,2,"train",0.01,0.1
0.999660174719977,0.999660727196458,0.999658719131284,0.999652034423286,0.99966548937907,0.999664101739724,0.999659738631502,0.999654019672738,0.999661454028731,0.999659050072095,3,"train",0.01,0.1
0.999654483884701,0.999638596540635,0.999638209202258,0.999639359909038,0.999648729983073,0.999651527896621,0.999641267248749,0.999642205015556,0.999649969675598,0.999646528095526,4,"train",0.01,0.1
0.999639490723462,0.999596540522841,0.999593496333601,0.999594876055233,0.999598030206037,0.999602620481688,0.999598948097709,0.99959478634059,0.999640864340704,0.999593650374474,5,"train",0.01,0.1
0.999463261904807,0.999407792410654,0.999385991148683,0.999407972826123,0.999404056184726,0.9993978481163,0.999398939205992,0.999392106117719,0.999635949069044,0.999407377681754,6,"train",0.01,0.1
0.26462522193452,-0.00809849307045225,-0.0171133326547275,-0.00147569377806634,-0.0472541074197302,0.0261122321181856,-0.080531470829693,-0.000524288361947081,0.270769231171695,-0.152081499704546,1,"test",0.01,0.1
0.108939747997292,0.278030640707022,-0.20269564329503,0.11205809046954,0.358345928999684,-0.066721987497115,0.174192569251716,0.0245155337368909,0.171314399659039,-0.157088307799382,2,"test",0.01,0.1
0.200218680833531,0.108688188379736,0.277156011683885,0.090389869325105,0.016375234711957,0.321578272443952,0.278961017782877,0.23223180224389,0.0156449324445589,-0.290865384747328,3,"test",0.01,0.1
0.305063423607712,0.226179687897568,0.024070165028316,-0.0906330412862668,-0.0106192858745455,-0.0982697809649366,0.166309699226928,-0.111978421541417,0.150109139928554,-0.0106849315241181,4,"test",0.01,0.1
0.127222985971938,0.0748100470306088,0.0950091594120038,0.110225877502193,0.235657526069856,0.0276202009986197,0.143614631770355,0.0454552069956571,-0.257583458340822,0.328710542977224,5,"test",0.01,0.1
0.106406652544367,0.105020806192414,0.107421999273748,-0.146757109383759,-0.00142360025427588,0.0501959767082575,-0.0646359927524014,0.0588224104063478,0.0624470048235171,-0.0313572092441563,6,"test",0.01,0.1
0.996756416424553,0.996751698298134,0.996751323642318,0.996751895072182,0.996801683669435,0.996864192590329,0.996803294539704,0.996731129372408,0.996767883761007,0.996819783051288,1,"train",0.1,0.1
0.996686722223465,0.996699375445777,0.99665962138098,0.996715399612983,0.996707909273103,0.99673400582402,0.996794269833646,0.996665664942191,0.99673343614191,0.99679053859104,2,"train",0.1,0.1
0.996637248768805,0.99664140410081,0.996620737232092,0.996555120584856,0.996689534801416,0.996676564239035,0.996631935750489,0.996578087153064,0.996648212749235,0.996627288658602,3,"train",0.1,0.1
0.996579430287582,0.996426049933824,0.99642754974146,0.996428021916895,0.996527903480958,0.996554915048116,0.996455251213789,0.996462310735116,0.99653885557049,0.996507971422922,4,"train",0.1,0.1
0.996426879002359,0.996258221655088,0.996247177267015,0.99627133869997,0.996285700905879,0.99632106578534,0.996284555398208,0.996245898684964,0.996439018012479,0.996269092722704,5,"train",0.1,0.1
0.995187240851747,0.994983495964349,0.994797198618541,0.994976204905966,0.994953705906269,0.994922036088817,0.994927283019215,0.994878574231208,0.996391653587001,0.994981710669955,6,"train",0.1,0.1
0.270027415283696,-0.013499795512148,0.00977986848952409,0.00769387259763706,-0.056702271166024,0.0356401538526599,-0.0409459938405982,-0.0332550093908591,0.251652797195224,-0.112802557664322,1,"test",0.1,0.1
0.100793591416665,0.289899959233025,-0.222150189482421,0.105378125125015,0.337102105890674,-0.0595392080491171,0.162156657267035,0.0344779714172769,0.165114835183458,-0.166476901378088,2,"test",0.1,0.1
