"Subject","GRCCA1","GRCCA2","GRCCA3","GRCCA4","GRCCA5","GRCCA6"
"209935",0.77360717845746,0.075380290031937,0.6129702014984,-0.262753696791836,-0.117457179775618,-0.561596379030767
"210011",-0.430127583615949,-0.236487136832459,0.0127289884844921,-0.109470069471687,-0.03329813396698,-0.322093786351303
"210415",0.0382582888509656,-0.0648855661858522,0.429325540304086,-0.00111043155815447,-0.342708052765773,0.209011275487692
"211114",0.23458184996135,-0.438739992541307,0.42824013292696,0.322380835250515,0.788215016860006,0.282957353785282
"211316",0.502379321993127,-0.180166493626663,-0.111360607734139,0.288789092211273,-0.163386323741335,-0.585691721685239
"211417",-0.831233209999851,-0.0404404423144521,0.233940057164302,0.657897854596805,-0.357430609828614,-0.294649278061312
"211821",0.261012618336788,-0.0704243067069639,0.274810439725707,0.269589326755467,-0.38511405726104,0.306683473094057
"211922",0.0469167805536467,0.755513975598194,0.464609694773923,-0.854874421976583,0.3335439459266,0.0707772458748653
"212116",0.208640187021052,-0.738024867156354,-0.0777931382954408,0.600730148898824,0.291650141989524,0.156799582290487
"212217",0.796394375210577,0.574400584833439,0.635118247600186,-0.565323816940876,0.252712068504243,-0.52546628912105
"212419",-0.431290271246851,0.203545904126353,0.0994350755550155,-0.0887490880297159,-0.266560335029612,0.492201398682648
"212823",-0.689224524725896,-0.458142967780591,-0.0121261954088957,0.150496881826693,-0.0540574196174159,0.00490569578878983
"214221",0.758447530626849,0.0893709097020583,-0.617772846240477,-0.00441481695330426,0.566373643694939,-0.166938969431458
"214524",-0.0874450091021759,-0.0231414579033124,0.123891546476674,-0.33032298547865,-0.118144086607914,0.318389603556212
"214726",0.37211246256275,-0.0630517307565445,-0.28840454304903,-0.440000345505023,0.25383674584261,-0.190296213234316
"217126",0.272328321973287,0.509474326247784,-0.326310583448133,0.392409665828596,-0.242484411015435,-0.25343800042095
"217429",-0.597823212392214,0.0602604901063215,-0.219483286880474,0.110355459263626,-0.0806683748955741,-0.296944121347796
"219231",0.274167671266916,0.261845216849887,-0.739269615875301,0.60307810923441,0.0854938198982046,0.166526921343175
"220721",0.218064466422212,0.283916005435569,-0.203850325717692,0.332054508652207,-0.0328097940286848,-0.655240268356161
"221319",0.439520895207746,0.539816251431908,-0.384744986423094,0.559494711897174,-0.0131714639509962,-0.0318527913071609
"223929",0.264710272267598,-0.211480734010166,0.0808540752969361,0.0320918493355418,-0.0743862260872159,-0.259897658209775
"227432",-0.479930130997971,0.155560187530413,-0.0509039986331153,-0.326758315198791,0.322545109599042,-0.241258829573212
"228434",-0.0990433373102476,-0.17819479965642,-0.167460666765585,0.548484193643428,-0.269648877470425,0.862433267465624
"233326",-0.386891531252372,-0.207720785042324,-0.440522303100984,-0.389252999798141,0.324890546637661,-0.245243690205987
"239944",-0.281589304561546,-0.158559438931877,-0.384094832119372,-0.129363452273744,0.0922432661768891,-0.371853959001138
"245333",-0.373534392374677,0.00144709527172725,0.112651013695581,-0.443059995958638,-0.0252596409903619,-0.265761193085232
"248339",0.483326391892294,0.480660008821227,0.437598571860966,-0.338318769390571,-0.378756236920804,-0.260813551099873
"251833",0.274580049252505,-0.240422985277411,-0.0826510093684106,0.717010112465403,0.0891823294083369,-0.291982143969167
"255639",-0.177744966894073,-0.249881250472643,0.558446087938565,0.118690568322,-0.489279262481854,-0.495743971782271
"255740",0.17696492750852,0.574749373209802,0.100060363754877,-0.0722711536157072,0.160746919287354,0.129725170864096
"256540",-0.170289993754748,-0.335291318660533,0.291775013074585,0.220987319911614,0.066017388864006,0.562182936117076
"257845",-0.604667564751826,-0.440543227405164,-0.22208242793429,0.0781521486242294,-0.315734504673934,0.0646775469223392
"263436",-0.355629264387667,0.502774628818988,-0.130513046230922,-0.103644958519439,-0.18627057932998,0.421302818239142
"268749",-0.00136587055986435,-0.247648749984552,0.316186974425178,0.315300601592757,-0.155144782396672,0.724511490757831
"268850",0.576839860700641,-0.379919948302337,0.0919414886010244,0.235294931041586,-0.335885094308847,0.74264406750442
"275645",-0.304802633243703,0.40225823304982,0.280786745714729,-0.394367637435731,0.521554433843656,-0.669061821581829
"283543",-0.322893828190115,0.177529191577449,0.430356281413234,0.0394036653853113,-0.419155338177487,0.160261367627655
"285345",-0.0621914953065735,-0.55180075606364,-0.103008246341027,0.358085780525993,0.260066972190157,-0.0631563829062182
"285446",0.0444571132120078,-0.0595438765448158,-0.349129523588441,0.210864385317286,0.349093291993182,0.22249569983407
"286650",-0.205480970403527,-0.0705070282194496,0.813962638121006,0.11979987400068,0.108090531902332,0.0253778908264988
"287248",-0.220677019664205,-0.291828864060169,0.0338932787780592,0.17029262480049,0.211617593948686,-0.213196874258754
"290136",-0.0379551504838979,0.285911872113643,0.0852611075623349,-0.124215363852254,-0.204938226906827,0.0414408974235029
"295146",0.646850080317723,0.0621854188147239,-0.556292511724462,-0.659163596226723,0.416428751082484,0.317672650980427
"298455",0.125238079725769,0.155413992370607,-0.980668331634234,0.108172674152235,-0.327005136765773,-0.00218215480961896
"300618",0.488064305331364,0.0141915427289196,-0.0803003820794754,0.446551499056141,0.0398768611658207,0.405215341647628
"303119",1.23515692445046,-0.243230778161772,-0.196349985292676,-0.305943203148361,-0.289275680144745,-0.0817240223735614
"303624",-0.411694030079682,-0.152091826265218,-0.262334017663555,0.151964324018403,0.72227446107913,0.151004036105635
"304727",-0.435647124248666,-0.0284445063943544,-0.373628688873146,0.0595277991115268,0.109085325402735,0.198658746116332
"305830",0.399678295671176,-0.187057180387192,0.443477500925781,0.0875980354608922,0.0601615910923186,-0.100744806739448
"309636",-0.311524900027751,0.145088838781813,0.137231942391241,0.260303906004164,0.0446139574277962,-0.0711420013077133
"311320",0.791456725604259,0.363987005994316,0.135278945323668,-0.444633785939386,0.289343721352857,-0.1799268757555
"316633",-0.332002085168836,0.601786206437572,-0.270558540308958,-0.395219474811911,-0.216295435108684,0.340544848445371
"316835",0.392474352698241,-0.164614113245331,-0.803589574956635,0.6467425676022,0.0297212893943783,-0.394170390887278
"318637",-0.0871847956518765,0.180162012631326,-0.698644555426152,-0.336804867826377,0.54587971617266,0.774790985648318
"329844",-0.292184871048766,-0.627823393468179,-0.265488010606649,-0.112364249326053,0.239498618076433,0.403248974795947
"330324",-0.0206212836830937,-0.249202825833687,-0.0195826457830989,-0.690073997173102,0.488520358920138,-0.441979004252129
"333330",0.170940144202178,-0.367927970577189,-0.21895507839316,-0.110298076963804,0.00583800015897086,-0.425071235759241
"334635",0.178321597804949,0.231792587360988,0.0916921503222353,0.296271700464173,-0.508677402882041,-0.00201593591125509
"341834",-0.248899321911229,-0.0566764862410148,0.165013108251926,0.401255845509177,-0.188962229997323,-0.00172195232681271
"342129",0.40585433794216,-0.476979455083353,-0.221160601273638,0.332027653121143,-0.905812206900471,-0.572833097648907
"346137",-0.346717634412733,0.0514061836669025,0.137333174412519,0.540794987427847,0.254199315805494,0.314057841287669
"346945",1.0506494803229,-0.770318634067424,0.0258655510108043,-0.421627605642271,-0.337712410708252,-0.0639715091320371
"348545",0.757388216289002,0.556628575735798,-0.285004532930061,-0.637308088788305,-0.696023742363154,-0.223208581435326
"349244",-0.151927687028384,0.0327796595742521,-0.0738970390735443,0.42182400459112,0.108665974427052,0.0334543016804042
"352132",-0.284122932613626,-0.267070468221817,-0.134429010346525,-0.513298204553818,-0.614608193049733,-1.17521400534332
"352738",-0.622730979336965,0.00637784764146317,-0.267116652606332,-0.382675655374843,-0.340178476417826,0.304976006895841
"353740",-0.367645088801851,-0.150682615517731,-0.060973857380985,-0.349760269118618,-0.818547778686932,0.752809767342451
"356948",-0.101753011296845,-0.113636215033869,-0.0082001310019357,-0.0851419315640054,0.113960979866717,0.0350167235512921
"358144",0.128085062011352,-0.730240475458008,0.756492627807655,0.423386957664704,0.236106828962169,0.368365056134218
"361941",0.125836637978638,0.96023309566544,0.00447489153927709,0.093162877761927,0.0325786315142496,0.163194836151983
"365343",-0.305904094835211,-0.203681548132989,-0.0864508731130469,-0.126928797414797,-0.151610219353186,-0.457692367266297
"366042",-0.127002618238255,0.482355988507956,-0.262307929557355,0.0260145984979035,0.183039568313949,0.298567791292003
"368551",-0.177608303884315,-0.421873108450475,-0.431041747335959,-0.175118118704502,0.197920912517083,-0.130181944765193
"377451",0.107213537074155,0.56735422145411,-0.356587418171555,-0.0768820162860986,-0.174127959376681,0.135285201760094
"378857",-0.0296161934139368,-0.052346438053166,-0.307012790270267,0.429213764407769,-0.0437198340959558,-0.121432528929484
"379657",0.294473497695438,0.933872272495125,0.063345491244577,0.475387605365569,-0.439083921691485,0.0119120105838612
"380036",-0.327773420382266,-0.389809042715476,-0.1461966607827,-0.499063828868089,-0.250989285165089,-0.677352987485754
"381038",-0.274734995055913,0.539819805213559,0.301192936295487,0.117769475988154,-0.621527409604862,-0.0165581129315793
"381543",0.566394204067333,-0.320217042440351,0.142266101261748,-0.47586325342752,-0.450504617706802,0.853552910868518
"385450",0.462088830722187,0.29991425766653,-0.191277769806124,0.156565366064423,0.76034672806894,-0.276455060937832
"387959",-0.291107729678201,0.427784514340302,0.0977022472080254,-0.625305523112729,0.298773073402056,0.154266008962457
"389357",-0.0263982313303491,-0.113142348834021,0.164332847879696,0.13752617685537,0.242028584383065,0.249228673190297
"392447",0.151573110334671,-0.613643468937777,-0.129657046504139,0.523099658886362,-0.503233355338184,0.216331352918966
"395958",-0.0513297793914067,-0.566637829048164,-0.139117212313472,0.333251080611694,0.498606555681093,0.162161814997521
"397154",-0.116992624443874,-0.0332475474917528,-0.413183034979262,0.221644150006482,-0.150897092489772,-0.00321847391133975
"397760",-0.454026910685622,0.0667388035764505,0.507403381941872,0.366216253479918,-0.0358867988684272,-0.0533183003230347
"397861",0.278749219726253,-0.197467583954489,0.656578247025585,-0.25565829256966,-0.380649971675513,-0.337843165837182
"406432",-0.276369702853558,-0.484234510403039,0.421155713711714,0.0152768197501558,0.469387109261487,0.148598371230446
"406836",0.00400528284022151,-0.615274320393193,0.258667395141766,0.219534340802048,0.612701573990068,0.287661714411925
"412528",0.0417185769362757,-0.830504645854535,0.0648454581279525,0.222812933283582,0.212604148016747,-0.03234256462073
"414229",-0.182353316876872,-0.369209660466835,0.202376285736113,-0.499080125690388,-0.130382517020556,0.194986910698376
"422632",-0.236794191519188,0.0937858818325469,0.0251231660753626,-0.0193248082960792,-0.0583857557213916,0.693394732971653
"424939",0.326324664349886,-0.0511123701945414,-0.314644172552647,-0.0162742624514988,0.210798033516345,-0.232491090705038
"432332",-0.100780859624432,-0.504932572310661,0.539798417901933,-0.377763410978663,0.143586411790503,-0.277036197704106
"436239",-0.379763278730868,0.165047239898349,-0.232801378432694,-0.0987616632606214,-0.269429150314139,0.364456145589255
"436845",0.0588909116454106,0.217643116531657,0.256103976078213,-0.0331872450268142,-0.108052902332465,0.229104217290682
"441939",0.129568696594736,0.21972582424889,-1.23141406702426,0.124485756705684,-0.105404243645758,-0.256466493420321
"445543",-0.044184958249324,0.16172352264411,0.119622267588953,0.0226115956132381,-0.985062295703974,-0.144690614884946
"456346",-0.169752714897724,0.133887257611792,0.177793143905821,0.396621007444015,-0.139219160413149,0.321760484001454
"459453",-0.635092512989024,0.206043267256763,0.0312725010153207,0.165725314205501,0.03495414338836,-0.603952473385286
"467351",-0.423501611912154,-0.713945354559792,0.280106732230473,-0.0920577716804371,0.483193701261728,0.0980301909222937
"475855",0.0803872791916398,-0.482808609206891,0.0867012388391476,-0.360727605392726,-0.421153052347113,0.295935925788531
"479762",-0.450840344646186,0.264474658763309,0.0011934199467277,0.365343463740168,0.00551169063705277,0.0192386633771675
"481951",-0.609876279998527,0.936949103855894,-0.0799095507528575,0.462375703426495,0.0939410288880287,-0.238776825363605
"485757",-0.123111057632531,-0.839102788900083,-0.216045356938985,-0.149271961321533,-0.0904129930652807,-0.233817271316941
"486759",-0.47514554996415,-0.66409895928045,0.00235641526254864,0.387959525196514,0.372495765774451,0.103081126058604
"495255",-0.637220728850734,0.527151354918155,-0.457942294662866,0.16689294545221,-0.510790952771558,0.309146968654341
"497865",-0.564855871530103,-0.0419931174523373,-0.299929632375514,0.0738126228801598,-0.208547202047129,0.352515677554271
"500222",-0.236654439063224,0.301285928022307,0.258919456820477,0.18265303908668,0.485737158948426,-0.799020539939165
"510225",-0.41571673460363,0.278455925798278,-0.082164030720884,-0.0813260245283899,0.331494947650744,-0.296756026296668
"512835",0.455384171717198,0.109462845370836,0.313596787003584,0.0442855905020006,-0.861943831901869,-0.303677453780941
"513736",-0.0990913293804586,0.37706507873795,0.604057044434743,0.329986120292165,-0.271980922567886,0.119110868523935
"519950",-0.018297869814482,0.149674066871092,-0.0306857134335915,0.21631216573515,-0.243445713131489,-0.264463554193249
"520228",0.208433481004339,0.628362021669974,-0.898528820322918,0.154264389409774,0.699247583290227,1.26029456782504
"523032",-0.553285849529209,0.487477053698157,0.114285233274316,0.495638236101372,-0.0500163402218996,-0.0457781455519728
"524135",-0.392385219195209,0.814926747729758,-0.373502494040575,-0.431296766277684,0.906166366339286,-0.0459925506342823
"525541",-0.189115968727853,0.327141078069715,0.0494874379946233,0.113096089094342,0.211996092739335,0.261227010086781
"529549",0.18405246590863,0.0577628387314808,0.58671235305771,-0.468765306412832,-0.214770366633766,0.742329662143842
"529953",-0.152751235279243,-0.544176668642836,0.543839158728875,-0.0289740163524935,0.306304042687899,0.392826293127036
"530635",-0.272472456289572,-0.0661626673254385,-0.231364747720569,0.34778857208719,-0.240598661341658,0.25363696434392
"531536",-0.138717632158223,0.243409242493231,-0.125515967509662,-0.114541986083632,0.00423035284191919,-0.273508099632483
"536647",-0.136969699936317,-0.703821070500263,-0.664358217811318,0.223719189042678,-0.508122273247629,-0.174624861485891
"540436",-0.388085575329677,0.3068244421087,0.216442950361307,-0.515048115716903,0.230394999551499,0.604335922119651
"541640",-0.191560110928677,0.175542274280424,-0.368736678512063,-0.232405028699875,0.666166377737752,-0.195662393940142
"541943",-0.188878593491833,0.237575367014154,0.805495781908115,0.301167553384517,0.0770874721799624,0.261119945683677
"545345",0.717183410672425,0.0452793767054039,-0.710107371681556,-0.579493455559759,0.172973233255644,0.733282557110299
"548250",0.47357637754148,0.420174084186355,0.0566252810396697,0.84573104884382,0.0273576572433376,-0.247092851124749
"555348",-0.0226597986764514,0.132828327059917,-0.542623223107043,0.271230103922949,0.73534982673459,0.102356569432604
"557857",0.948642843524425,0.770529766302021,-0.161698922874715,0.737112435893186,0.438122433886103,-0.247169270627943
"561242",-0.154514610972651,0.0400909064274513,0.473603717078047,-0.16214763722195,-0.243633782640304,-0.194405949905889
"562345",-0.215784126161025,-0.0536661807127188,0.33110118175406,-0.390358358898741,-0.449804436571094,0.131870497351031
"565452",0.189824784118242,-0.551318230460427,0.174287413415577,0.0407143589729299,-0.390911652427221,0.501667500905946
"566454",0.747773891130728,-0.192944638922074,-0.483074362202829,-0.452414477759302,0.963062605607573,-0.1120425056377
"567052",-0.233801117446684,0.090323820539688,0.473990894831324,0.547859538315296,-0.132030270409595,-0.507042312447832
"567961",-0.325542103770789,0.651473780792195,0.431181329743337,-0.144098828837217,-0.591439494596943,0.428144863099123
"570243",1.12905023909485,0.317746066681727,-0.0507285399752061,-0.750609459996044,-0.192077592364223,0.918152169805902
"573249",-0.313752707056087,0.428428810200283,0.0704920566201109,-0.76868300054363,0.132938540440054,0.599159632329877
"573451",-0.208041667055805,-0.419585206820933,0.76740544043914,-0.126802815486968,0.37957571352971,0.165718391923359
"579867",-0.640845206563211,-0.170986009446944,0.124172200759028,-0.0901348139392859,0.0481821542787309,-0.884813242887745
"580044",0.140761750094742,-0.0324975040728732,0.22017138702116,0.00867475985427292,0.0468167314165161,0.258784524497464
"580650",0.322684104446647,0.261311960840982,0.276402736455062,-0.0468841172998525,-0.0717504919505567,-0.244612969347753
"580751",-0.410878182344126,0.454179473479759,0.0706483026944913,0.145256939871077,0.821243426421435,0.105540064278859
"581349",1.18954803597523,0.62899305570879,0.152466063813031,-0.916992574836641,0.079835205362714,0.0230911042936258
"581450",0.490168168163053,-0.341458467957955,0.156053328914337,0.311399635877265,0.33541972102512,0.739655189057597
"583858",-0.0693045888963577,-0.840907516368751,0.120915480791396,-0.691231400613603,-0.804945181914927,-0.503245632236662
"585862",-0.37490022703057,-0.528764426157378,0.334832339461115,-0.1036269691442,0.0721314394133385,0.522941265848673
"586460",-0.242743677802865,-0.443721613925683,-0.489526800941363,0.00923106207086159,0.254770829959388,-0.118792974803382
"587664",0.509679419583487,0.0152937105018555,0.246369849026021,0.182237935866404,-0.121326431022821,0.0100112518230907
"588565",0.0336495002088832,0.110936369330089,0.628374596019993,-0.225144727193131,-0.286142305103936,-0.241833865123847
"592455",-0.071554216550363,-0.182377459808168,0.697068199248145,-0.363563345171599,0.263594034630005,-0.0641952169401105
"594156",-0.00403436385765605,0.0233800619867217,0.0791307232611322,0.0289179127230864,0.710553279804595,-0.14119138844324
"599065",-0.237983246661437,-0.223221473171405,-0.366406508655764,0.411170007221247,0.12151162103505,-0.138659564298015
"599671",0.476922162735015,0.215539972336298,0.0475332477099519,0.370683366978329,0.939500568690374,-0.494883533046932
"601127",-0.0649865747703989,0.855197858646088,0.687884181346079,0.184733229938323,0.633526150828439,0.771283889392453
"611938",0.419615565933426,-0.232293879010279,-0.58287057295573,0.681045534014087,0.198463518021182,0.119928099099876
"613538",0.294362332354521,-0.74653487385093,0.124981599312727,0.248329765013952,-0.0485845596976569,-0.495380373277222
"615744",-0.495740689006643,-0.353149174870868,-0.499585726777716,-0.457725316540526,-0.884178472516738,0.258350624582049
"620434",0.0285923324032749,0.104606794939234,0.176651289392592,-0.0874486259111,-0.0637335083064229,-0.112968695525311
"623844",0.756952361190617,0.0942553615270298,-0.0994848533975203,-0.565128030447822,0.0749951198249351,-0.229892994966233
"626648",-0.437301807873383,0.0950227562720816,0.383465568798622,-0.105113257338443,0.307043112733703,0.827793661213985
"627852",0.353170082488358,-0.163158171290053,0.0616572865653837,0.269373445394563,-0.363499571220281,-0.279373884967982
"633847",-0.481871608211664,-0.222775653200531,-0.155418001278349,0.472489547940152,-0.0219247852109285,0.557288071018121
"645551",0.0461470779607612,-0.758971874449123,0.510486982098929,0.154386416853467,-0.00340995186294398,0.233705899578077
"654350",-0.161887718829198,-0.521066208123627,-0.119796676478998,-0.242460913211468,-0.284000544933518,0.279544555954181
"656253",-0.311584551413414,-0.119243837418592,0.0935163373253354,-0.539172250996803,0.145371991971334,0.115763552752323
"660951",-0.0555068055753573,-0.290209173304911,-0.538369170821325,-0.261888836596649,0.349305080440403,0.299935322944275
"667056",-0.155319020422122,-0.189707643982489,0.222697935683634,0.502761610716409,-0.0506425789143413,0.0830457244528211
"668361",0.106256240520216,0.202853247930246,0.464867780318054,0.15865688349195,0.0344091896883113,-0.124087968604411
"671855",0.309103260894234,-0.111249957045241,-0.168946556939781,-0.393078637665534,-0.0929039924634383,0.236000197935605
"673455",-0.393135145332039,-0.00656420549296636,-0.452000965161997,-0.15417009003738,0.194049346919731,-0.160644886882748
"677766",0.256633540437465,0.477961279459931,-0.214401793175904,0.499602227442438,-0.71188448595494,-0.166752010334592
"679770",-0.400654119070995,-0.0912889022033467,0.359883266870759,0.145126210676532,-0.124183104818796,0.438615438506246
"680250",0.0771101045905491,0.0991414682384526,0.637010014938022,-0.180095262989566,0.313727685670812,-0.0629135165731701
"683256",-0.502370809601032,-0.322825625182538,-0.436086514984365,-0.179805168720897,-0.211799470242726,0.334023259709581
"687163",0.161501408123042,0.0715267814554677,-0.369746045255381,-0.263321458332679,-0.408297839807792,-0.059988035646117
"690152",-0.458116089472636,0.169690115499434,-0.127703045731647,0.118157052544475,0.34738191399768,-0.223172382314394
"695768",0.550343006031608,0.222845578542125,-0.0124012058693495,0.116302483456591,0.0294910418015998,0.138510500297475
"700634",0.135148082277288,-0.213771067670506,-0.224505202461849,-0.42194416840849,-0.229421057184014,-0.168443701450056
"704238",-0.0584532062971578,0.137381809331009,0.168995491391701,0.448928055121845,0.139249802743787,-0.118893482030488
"705341",-0.08942165385037,-0.167362836774713,-0.691700520659543,0.159020615457959,-0.177680539054483,0.156421055794368
"707749",0.447251454176526,0.0858079105950915,0.725148911933507,-0.584972999120642,-0.638189211265198,-0.50546020717619
"713239",-0.331532039862583,-0.0303758271571676,-0.111460492544081,0.0205329876587388,0.199932998584209,-0.55948990051533
"715041",0.635103586291575,-0.742269704574673,-0.38206853089551,0.72112743512647,-0.252593463744042,-0.482332261411422
"720337",-0.41422241635145,-0.146211390269187,0.200750983484151,0.0547991850936144,0.0506685316222848,-0.383495519594284
"725751",0.024570615378476,-0.587150279199148,0.913480978714131,0.358443297319791,0.209704512781775,0.540534669781201
"727553",0.0542106078122187,0.471329208298391,-1.10050258110568,-0.350747335217291,0.249695970129399,-0.112291662738156
"729254",-0.559275405863325,0.927357440043377,0.00241934265142553,-0.206872309512247,0.0151784659149144,-0.377530014850655
"735148",-0.0130850494948145,0.153839877795048,-0.416257185986895,0.0828993398579336,-0.419153216639978,-0.0172198390591298
"737960",0.343913611756927,0.678364803431517,0.109602009165105,0.105551840015757,0.0421742956861287,-0.394614851158513
"742549",0.118270153997707,0.459975900491861,-0.586418377103388,0.69104355471753,-0.217029772691138,-0.304520932454295
"748662",-0.118018973942322,0.0474503848318402,0.587408533403398,0.451107614355184,-0.59679694312052,0.293353808855539
"749361",0.183483108342677,0.588840847842524,0.480548122911612,-0.371533706452505,-0.0605393022020822,0.0888487855029118
"751348",0.298085710481465,-0.03151252345813,-0.585206738207417,0.217122886186451,-0.347170941090583,0.295626248037429
"753251",-0.373988415491045,-0.382170135720408,0.362575287209487,-0.0983063481921405,0.133927905305792,-0.582048720011024
"756055",-0.0173500673954108,0.077879264639869,-0.239338922158041,-0.729444358406909,-0.472209096872797,-0.396982684244109
"759869",-0.0957543623173445,-0.333450830155369,-0.261829113183884,-0.319343563992522,-0.0142318028690654,-0.0897700171500886
"761957",-0.0310247254029445,0.194002967046216,-0.174524692631316,-0.359653096041294,-0.220817206132361,-0.116480664524877
"765056",0.314824605603092,0.422379412724765,-0.37496156632392,-0.139905278230407,-0.257441713131242,0.303414600007539
"769064",0.475732441091028,-0.422978359299015,-0.0780599058317814,0.313390909018688,0.0467577288341465,0.162718867165943
"773257",-0.414677826357966,-0.0976778682449874,-0.238054286250493,0.224745997291871,-0.35798471724491,-0.203804807927444
"782561",0.272470389008108,-0.352795075696451,0.399104702557621,-0.223907838462875,0.0781881873506531,0.282395150212882
"784565",-0.12722033592037,0.178199036050642,-0.50175195511006,-0.00589343248291806,0.100405251104,-0.0578692593596856
"789373",0.182721280324126,-0.371650995348687,0.529846233410451,-0.304659630600252,0.130956682793558,0.131071529499054
"793465",-0.865824205151962,-0.0860888709735663,-0.464164710579258,-0.419996808557562,-0.34054983993691,-0.0313715772556466
"800941",0.561305632657159,-0.0533129986685469,-0.199319809943176,-0.245494386111877,0.0165669862601784,0.11455035099908
"802844",1.42871099234843,-0.884521638791989,0.423971673419496,0.265688839130205,0.0106120209652398,-0.106544251337058
"803240",-0.744451026397153,0.151428844597793,-0.417106166694616,-1.00571857317906,-0.159193109290672,0.255779423118631
"814649",0.169981211910134,-0.304443973372639,-0.671953637186687,0.149642912735597,0.202983309184086,-0.196169026179514
"816653",-0.375921558829719,0.0964901703940083,0.172625443674531,-0.00879631818980535,-0.202739197679919,-0.207594809657106
"820745",-0.12711913410444,0.0294061603095977,0.735065753274283,-0.011739326000078,-0.421451471500183,-0.107356059974499
"825048",0.0590368888472125,-0.0488764677813777,-0.000193470406041423,0.528615026171,0.0712309923525244,-0.358321612404851
"826454",-0.403290425326189,0.269437824377055,-0.546253382870076,-0.672154514066417,0.355150220234034,0.487466676843054
"833148",-0.338606697354194,0.164260469147972,0.639665042868465,-0.265629937824758,0.406618765064816,0.0277384627212463
"833249",-0.188982215409473,0.0809654691763749,0.473390513359639,-0.177867698012828,-0.332572207426948,-0.303975211995404
"837560",0.160237198526031,0.154282554426841,0.508667178464263,0.531954546012949,-0.132734454954467,-0.571140677333987
"837964",-0.27770177986099,0.48791153682759,-0.838817839967126,0.653378227433554,-0.273845501784632,-0.552982724663529
"841349",0.344949853237159,-0.210485865043268,-0.0560603838514814,-0.0190473450655187,-0.364160676024904,-0.0918564673885688
"845458",0.536681343959305,0.00572586683898519,-0.115744454846604,-0.384826105559141,-0.561365061243873,0.260233327042118
"849264",1.39604463116481,-0.409335888980636,-0.0138932831884527,-0.447086979672261,0.119526130557809,0.065544923228366
"849971",-0.447670332903254,-0.0860271814933371,-0.0964393614264911,-0.0684943745307883,0.872705512365007,-0.201379555191987
"852455",0.163089313779366,0.914785413018814,-0.0680513926570248,-0.256211492833429,0.717126226827779,-0.553055822810112
"856968",-0.443114131509402,0.0131217065758774,0.286709778828759,0.277646985912837,-0.771840030729817,-0.155766522135263
"857263",0.287355412613419,-0.146096908675851,1.15363942739924,0.401026831661252,0.607290688550392,0.40320959355605
"859671",0.0304978404842123,-0.00370992468490669,-0.0141836875624419,0.113976496379866,-0.023628967698467,0.100108543280325
"867468",-0.591825639985075,0.122003336520664,0.377884954269929,0.310611274041564,-0.811638185762119,-0.458709913231397
"870861",-0.0466233735602735,0.187692770373608,-0.157556648631323,-0.229424046666239,0.0322043172435177,0.1468439845239
"871762",0.128374630115526,-0.412444892256096,-0.0767912776734108,0.985620336143256,0.26588199886875,0.111313887742133
"871964",-0.239920100155715,0.401416427186885,0.31738127553465,0.424550047586473,0.0644489645192043,-0.135515569271553
"872158",-0.545234792173107,0.317071761536145,0.282177553903884,-0.465338668529536,-0.166448034515051,-0.364513797885943
"872562",-0.369422188220337,0.101905717403924,0.330949564433217,0.0793237612689049,-0.195144011844465,0.154587016102292
"873968",-0.26753983993996,0.164060510761375,-0.368938425708905,-0.300232410817518,0.603477834733042,0.161530626782244
"877269",-0.0556628148442741,0.439582506028421,0.383598784562737,-0.400562128730212,0.571047179624237,0.0596141200067548
"878776",0.229370046898664,-0.246581216233582,0.254386009586601,0.140565668309481,-0.334154478534265,-0.54850594263653
"878877",-0.257414264739311,-0.0181334247796973,0.762262406579154,-0.127629498433896,0.301657873878997,0.0957276272527432
"882161",0.496023146988318,-0.209844530568241,0.0712247006167544,0.0124092227374902,0.348118879871341,0.096286913598793
"891667",0.113098400661814,0.0108004217420195,0.62986227518393,0.0884114486163023,-0.211786577988109,0.536305049255124
"894067",-0.4842746245696,-0.0202571163147534,-0.427393639279733,-0.0443681349078163,-0.390584275804959,0.0279747643889369
"894673",-0.208078708668106,-0.171416973100403,-0.609389083990651,0.34086654060732,0.211876901856327,0.405829111957257
"894774",-0.316016038140453,-0.722813365062931,0.063605768987992,0.107370529637079,0.408816545316069,0.11074708486139
"896879",0.600234096967484,-0.453982500290678,-0.415632840771384,-0.593220572729792,-4.89008240914897e-06,0.174322294545782
"898176",-0.0577680955570308,0.200721445134926,0.108071493143015,-0.0439905550412028,0.00619450655751402,0.157712170753322
"899885",0.759656956307644,-0.122394423365105,0.0154234316083295,-0.368595490298909,-0.194036486722258,0.0497637035054413
"901038",0.52101112224789,-0.0734641779405072,-0.399435114111127,-0.643361426967208,-0.884399093705481,-0.169288436372355
"901442",-0.360720715694691,-0.249740550852182,-0.193527203630563,-0.572522029118226,-0.424360671498594,0.743930694204824
"907656",0.928154747303975,-0.291584251011361,0.525638589503614,-0.495671439535799,0.00171173097452439,0.141659300481425
"910241",-0.109300548488206,0.186149198540384,0.247284496065505,-0.210576670391009,0.382429212402064,0.149789742923329
"912447",0.846593686029656,0.442602173182637,0.0565335625259714,0.639210002837758,0.287580022122087,0.504525332407564
"917255",-0.438096444129938,0.113979830830074,0.168596820062436,-0.773561860081274,0.281321024872566,-0.111854263935427
